Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,January,1,Pop,8.489028367079785,1
2008,January,1,Hip Hop,3.225769122190872,2
2008,January,1,R&B,2.082795427548514,3
2008,January,1,Electronic,1.0,4
2008,January,1,Soul,0.5526315789473684,5
2008,January,1,Country,0.39003591184063946,6
2008,January,1,Rock,0.2792551861254869,7
2008,January,1,Metal,0.25483186108186107,8
2008,January,1,Latin,0.10843094001280866,9
2008,January,1,Folk,0.02736726874657909,10
2008,January,2,Pop,8.194091763882211,1
2008,January,2,Hip Hop,3.072180848517866,2
2008,January,2,R&B,1.9358493829082064,3
2008,January,2,Electronic,1.0,4
2008,January,2,Soul,0.527027027027027,5
2008,January,2,Country,0.3845324616232447,6
2008,January,2,Metal,0.3014704785111517,7
2008,January,2,Rock,0.2705617032332686,8
2008,January,2,Latin,0.10295728368017525,9
2008,January,2,Folk,0.0260840108401084,10
2008,January,3,Pop,8.36856179019259,1
2008,January,3,Hip Hop,2.9757405322619928,2
2008,January,3,R&B,2.0723039017719866,3
2008,January,3,Electronic,1.0,4
2008,January,3,Soul,0.55,5
2008,January,3,Country,0.3368556479465585,6
2008,January,3,Metal,0.30365963550870484,7
2008,January,3,Rock,0.24724048349257474,8
2008,January,3,Latin,0.09237614765142732,9
2008,January,3,Folk,0.027402402402402402,10
2008,January,4,Pop,8.50130654048983,1
2008,January,4,Hip Hop,3.032754364225896,2
2008,January,4,R&B,2.1567620476779275,3
2008,January,4,Electronic,1.0,4
2008,January,4,Soul,0.5729166666666666,5
2008,January,4,Country,0.39913320641395694,6
2008,January,4,Metal,0.3236450815879406,7
2008,January,4,Rock,0.26485841817608735,8
2008,January,4,Latin,0.07528257743404043,9
2008,January,4,Folk,0.026547116736990152,10
