Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1958,September,1,Rock,2.3073240733142266,1
1958,September,1,Pop,2.1067373955572712,2
1958,September,1,Easy Listening,1.8819792612882675,3
1958,September,1,R&B,1.3947498609592002,4
1958,September,1,Blues,0.8953855987138405,5
1958,September,1,Other,0.5158807810650854,6
1958,September,1,Folk,0.24305555555555555,7
1958,September,1,Country,0.21633163360549415,8
1958,September,1,Jazz,0.13489687756474192,9
1958,September,1,Soul,0.13463683463683465,10
1958,September,2,Rock,2.8468856141858963,1
1958,September,2,Pop,2.597862004270048,2
1958,September,2,Easy Listening,2.4079354305591165,3
1958,September,2,R&B,1.408650693736179,4
1958,September,2,Blues,0.8099281892674949,5
1958,September,2,Other,0.5620013550066302,6
1958,September,2,Folk,0.26666666666666666,7
1958,September,2,Soul,0.13946360153256704,8
1958,September,2,Country,0.12585085404607876,9
1958,September,2,Jazz,0.11723632351549841,10
1958,September,3,Rock,2.9529673959613705,1
1958,September,3,Pop,2.6016444158319385,2
1958,September,3,Easy Listening,2.488410575963097,3
1958,September,3,R&B,1.2198348737788391,4
1958,September,3,Blues,0.7269675032175033,5
1958,September,3,Other,0.5828012998393687,6
1958,September,3,Soul,0.21502305877305877,7
1958,September,3,Folk,0.17954545454545454,8
1958,September,3,Jazz,0.10831355474212617,9
1958,September,3,Country,0.09349194059414251,10
1958,September,4,Rock,2.409694675590875,1
1958,September,4,Pop,1.938603494117078,2
1958,September,4,Easy Listening,1.8392105519505835,3
1958,September,4,R&B,1.1372577904682502,4
1958,September,4,Blues,0.7310305047293515,5
1958,September,4,Other,0.5732700572349182,6
1958,September,4,Soul,0.2340124504810413,7
1958,September,4,Folk,0.10344827586206896,8
1958,September,4,Jazz,0.09901631891891674,9
1958,September,4,Country,0.07281881740977976,10
