Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,August,1,Pop,4.608130942680115,1
2011,August,1,Hip Hop,1.1459502451134451,2
2011,August,1,Country,1.0763113182986537,3
2011,August,1,Latin,0.38282216841538874,4
2011,August,1,R&B,0.32650429140783677,5
2011,August,1,Rock,0.3215427149526386,6
2011,August,1,Soul,0.23196672608437313,7
2011,August,1,Electronic,0.1984126984126984,8
2011,August,1,Metal,0.0373048004626952,9
2011,August,1,Indie,0.034482758620689655,10
2011,August,2,Pop,4.253802309108716,1
2011,August,2,Country,1.0306652392084712,2
2011,August,2,Hip Hop,0.9690969161798494,3
2011,August,2,Rock,0.3248955776503369,4
2011,August,2,Latin,0.310423197492163,5
2011,August,2,R&B,0.288304682110321,6
2011,August,2,Electronic,0.2093740519769441,7
2011,August,2,Soul,0.20268672537508153,8
2011,August,2,Indie,0.05555555555555555,9
2011,August,2,Metal,0.02379619260918253,10
2011,August,3,Pop,4.155925995475998,1
2011,August,3,Country,0.9352085060562474,2
2011,August,3,Hip Hop,0.9329164599798287,3
2011,August,3,Rock,0.34472181223113446,4
2011,August,3,Latin,0.3270570155650801,5
2011,August,3,R&B,0.26858048090255654,6
2011,August,3,Electronic,0.20894845894845895,7
2011,August,3,Soul,0.15011961722488038,8
2011,August,3,Indie,0.07692307692307693,9
2011,August,3,Metal,0.06229572896239563,10
2011,August,4,Pop,3.742368547012321,1
2011,August,4,Country,0.952487197148326,2
2011,August,4,Hip Hop,0.762035863502454,3
2011,August,4,Rock,0.4492281483230943,4
2011,August,4,R&B,0.2267398778118073,5
2011,August,4,Electronic,0.22514464701964704,6
2011,August,4,Latin,0.22215735653235652,7
2011,August,4,Indie,0.125,8
2011,August,4,Soul,0.11304218657159834,9
2011,August,4,Metal,0.023369565217391305,10
