Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,April,1,Rock,4.504737212426618,1,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Easy Listening,1.542466221611973,2,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Pop,1.0105421256152514,3,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,R&B,0.709223541946654,4,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Soul,0.4233948397563958,5,https://p.scdn.co/mp3-preview/5e609fe6028b742e3ae343b936236b44797ece4b?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Dance,0.3858287021902582,6,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Folk,0.3568207172909754,7,https://p.scdn.co/mp3-preview/c6e7ef5ca8a3587f2e1ed3dfc3f1c00d8c2b3f26?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Funk,0.11490683229813664,8,https://p.scdn.co/mp3-preview/cd26aad8b425ea26dc2600059e58b4fb2cac3f65?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Country,0.11270280677288763,9,https://p.scdn.co/mp3-preview/188fb6d5a6f08acb838dba392b88ebdbddc6667e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,1,Other,0.09207535655249299,10,https://p.scdn.co/mp3-preview/79dc9e53342587480e0450b68405d05cee5662e7?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,2,Rock,5.2248857722589825,1,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,April,2,Easy Listening,1.8236897958045593,2,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
