Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,April,1,Rock,4.504737212426618,1
1980,April,1,Easy Listening,1.542466221611973,2
1980,April,1,Pop,1.0105421256152514,3
1980,April,1,R&B,0.709223541946654,4
1980,April,1,Soul,0.4233948397563958,5
1980,April,1,Dance,0.3858287021902582,6
1980,April,1,Folk,0.3568207172909754,7
1980,April,1,Funk,0.11490683229813664,8
1980,April,1,Country,0.11270280677288763,9
1980,April,1,Other,0.09207535655249299,10
1980,April,2,Rock,5.2248857722589825,1
1980,April,2,Easy Listening,1.8236897958045593,2
1980,April,2,Pop,1.1538709031560075,3
1980,April,2,R&B,0.8561949632926983,4
1980,April,2,Dance,0.5075342100414109,5
1980,April,2,Soul,0.45977186436239853,6
1980,April,2,Folk,0.3396746233531147,7
1980,April,2,Funk,0.11513157894736842,8
1980,April,2,Other,0.10304912478825522,9
1980,April,2,Country,0.08364424851710481,10
1980,April,3,Rock,5.9341304073301115,1
1980,April,3,Easy Listening,2.193269410258568,2
1980,April,3,Pop,1.2409475205979434,3
1980,April,3,R&B,0.9266092707518854,4
1980,April,3,Dance,0.5703848828814281,5
1980,April,3,Soul,0.5107094377043443,6
1980,April,3,Folk,0.3420590307847809,7
1980,April,3,Other,0.13348682907506437,8
1980,April,3,Funk,0.09787665645051044,9
1980,April,3,Jazz,0.06416510318949344,10
1980,April,4,Rock,6.980649006162357,1
1980,April,4,Easy Listening,2.5876723371372523,2
1980,April,4,Pop,1.3476944220003704,3
1980,April,4,R&B,1.0457486229235093,4
1980,April,4,Dance,0.7252230117466376,5
1980,April,4,Soul,0.5562398968911574,6
1980,April,4,Folk,0.30329277014583467,7
1980,April,4,Other,0.14594001236858378,8
1980,April,4,Funk,0.09010270774976657,9
1980,April,4,Jazz,0.0823038073038073,10
