Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,February,1,Rock,5.562791761707431,1
1968,February,1,Pop,2.5793277087271145,2
1968,February,1,Soul,1.944787262685879,3
1968,February,1,Easy Listening,0.9271829002199673,4
1968,February,1,Jazz,0.37540106951871655,5
1968,February,1,R&B,0.36546996855935443,6
1968,February,1,Folk,0.13500384208432817,7
1968,February,1,Country,0.12831286360698124,8
1968,February,1,Blues,0.10832478851576519,9
1968,February,1,Other,0.10426406926406927,10
1968,February,2,Rock,3.6514053485162252,1
1968,February,2,Pop,1.9911573360724704,2
1968,February,2,Soul,1.4326727183639156,3
1968,February,2,Easy Listening,0.9798136070726104,4
1968,February,2,R&B,0.4267601328521542,5
1968,February,2,Jazz,0.3213984055160526,6
1968,February,2,Country,0.1382885489871848,7
1968,February,2,Blues,0.13612531085935342,8
1968,February,2,Folk,0.11989401469776134,9
1968,February,2,Other,0.10979357260145436,10
1968,February,3,Rock,3.43914932870944,1
1968,February,3,Pop,2.0672207174329427,2
1968,February,3,Soul,1.7152901512133276,3
1968,February,3,Easy Listening,1.4116044216827273,4
1968,February,3,R&B,0.7511472739898685,5
1968,February,3,Jazz,0.33454296868730643,6
1968,February,3,Blues,0.2890745070322535,7
1968,February,3,Funk,0.2423957736252818,8
1968,February,3,Dance,0.22,9
1968,February,3,Country,0.14106174527227158,10
1968,February,4,Rock,2.6217115008213088,1
1968,February,4,Easy Listening,2.197048227851229,2
1968,February,4,Soul,2.027816439130914,3
1968,February,4,Pop,1.939509767130135,4
1968,February,4,R&B,1.3089846721039835,5
1968,February,4,Jazz,0.5894230918912188,6
1968,February,4,Dance,0.5535714285714286,7
1968,February,4,Blues,0.33397037733155244,8
1968,February,4,Funk,0.27516312688537947,9
1968,February,4,Folk,0.15882771912183677,10
