Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1962,February,1,Rock,1.5308611734594306,1,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Easy Listening,1.4884908264815082,2,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Pop,1.4127176175934888,3,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Other,1.2353022166616605,4,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,R&B,0.5778152374868554,5,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Soul,0.45671766999716956,6,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Country,0.23092988190797942,7,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Blues,0.19714285714285715,8,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Jazz,0.11052474915422156,9,https://p.scdn.co/mp3-preview/c8f5d39cc1d09ee897ce608d70f4f9c594333988?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,1,Hip Hop,0.07228915662650603,10,https://p.scdn.co/mp3-preview/2778d93166dbc7053e39149dbf0eddb3d38c4f54?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Rock,1.35194648506265,1,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Easy Listening,1.2638474369611756,2,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Other,1.2472986667160089,3,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Pop,1.1751471613943025,4,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,R&B,0.47220356665016106,5,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Soul,0.4684483071716063,6,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Country,0.24209065558244766,7,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Blues,0.22294831004508425,8,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Jazz,0.13473725876253842,9,https://p.scdn.co/mp3-preview/c8f5d39cc1d09ee897ce608d70f4f9c594333988?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,2,Folk,0.07973856209150326,10,https://p.scdn.co/mp3-preview/e01445c9c41d3b3f342ca3a7d3e269e0cca88445?cid=b8d3901151d34489a160e3cf0ab1fa94
