Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,February,1,Rock,1.5308611734594306,1
1962,February,1,Easy Listening,1.4884908264815082,2
1962,February,1,Pop,1.4127176175934888,3
1962,February,1,Other,1.2353022166616605,4
1962,February,1,R&B,0.5778152374868554,5
1962,February,1,Soul,0.45671766999716956,6
1962,February,1,Country,0.23092988190797942,7
1962,February,1,Blues,0.19714285714285715,8
1962,February,1,Jazz,0.11052474915422156,9
1962,February,1,Hip Hop,0.07228915662650603,10
1962,February,2,Rock,1.35194648506265,1
1962,February,2,Easy Listening,1.2638474369611756,2
1962,February,2,Other,1.2472986667160089,3
1962,February,2,Pop,1.1751471613943025,4
1962,February,2,R&B,0.47220356665016106,5
1962,February,2,Soul,0.4684483071716063,6
1962,February,2,Country,0.24209065558244766,7
1962,February,2,Blues,0.22294831004508425,8
1962,February,2,Jazz,0.13473725876253842,9
1962,February,2,Folk,0.07973856209150326,10
1962,February,3,Rock,1.5747592932737173,1
1962,February,3,Easy Listening,1.5036788281492193,2
1962,February,3,Pop,1.3137808620247327,3
1962,February,3,Other,0.7506479171263278,4
1962,February,3,R&B,0.4379295748150006,5
1962,February,3,Soul,0.43659516438154206,6
1962,February,3,Country,0.2702939371206438,7
1962,February,3,Blues,0.16668978519285807,8
1962,February,3,Jazz,0.11924019607843137,9
1962,February,3,Folk,0.09632034632034632,10
1962,February,4,Rock,1.817092224712785,1
1962,February,4,Easy Listening,1.634179210677737,2
1962,February,4,Pop,1.3508694623819866,3
1962,February,4,Other,0.44260626038085993,4
1962,February,4,Soul,0.4158612455821619,5
1962,February,4,R&B,0.3575599322088356,6
1962,February,4,Country,0.3410709073141015,7
1962,February,4,Blues,0.19874577109799813,8
1962,February,4,Folk,0.1481203007518797,9
1962,February,4,Hip Hop,0.11538461538461539,10
