Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,September,1,Rock,6.753941860740734,1
1986,September,1,Pop,5.349678653549324,2
1986,September,1,Dance,2.2549167542079913,3
1986,September,1,Easy Listening,0.7623798582824994,4
1986,September,1,Hip Hop,0.6000000000000001,5
1986,September,1,Other,0.39558823529411763,6
1986,September,1,Metal,0.3511821722982154,7
1986,September,1,R&B,0.3173605329627457,8
1986,September,1,Soul,0.11219820747259772,9
1986,September,1,Folk,0.07503403386369437,10
1986,September,2,Rock,6.2320943610828,1
1986,September,2,Pop,3.8437249551866137,2
1986,September,2,Easy Listening,0.7812822843118654,3
1986,September,2,Dance,0.6830244437131094,4
1986,September,2,Hip Hop,0.6666666666666666,5
1986,September,2,Other,0.43568787383363317,6
1986,September,2,R&B,0.34165970328093714,7
1986,September,2,Metal,0.33662004662004663,8
1986,September,2,Soul,0.11094486575117851,9
1986,September,2,Blues,0.08,10
1986,September,3,Rock,4.889087406927237,1
1986,September,3,Pop,2.256474490571375,2
1986,September,3,Hip Hop,1.0,3
1986,September,3,Easy Listening,0.8748459703359147,4
1986,September,3,Dance,0.6351635859474605,5
1986,September,3,Other,0.5315620854986041,6
1986,September,3,R&B,0.411410507652109,7
1986,September,3,Metal,0.2622468677066832,8
1986,September,3,Soul,0.11886431504292647,9
1986,September,3,Funk,0.08132210967457328,10
1986,September,4,Rock,5.0000887989690375,1
1986,September,4,Pop,1.7762019871221977,2
1986,September,4,Hip Hop,1.5,3
1986,September,4,Easy Listening,1.0128662162895186,4
1986,September,4,Other,0.7012866218554128,5
1986,September,4,Dance,0.6224467569637663,6
1986,September,4,R&B,0.4413323184823456,7
1986,September,4,Metal,0.3040076476484488,8
1986,September,4,Soul,0.1953541205651539,9
1986,September,4,Funk,0.07739017503667531,10
