Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,April,1,Pop,2.525877916564191,1
2020,April,1,Hip Hop,2.141136303664144,2
2020,April,1,Country,0.27975674159358954,3
2020,April,1,R&B,0.09330628803245436,4
2020,April,1,Latin,0.06194115063680281,5
2020,April,1,Reggae,0.030970575318401406,6
2020,April,1,Rock,0.02,7
2020,April,1,Electronic,0.01818181818181818,8
2020,April,2,Pop,2.8678651217838858,1
2020,April,2,Hip Hop,2.185530521607979,2
2020,April,2,Country,0.33890821081223554,3
2020,April,2,R&B,0.14279503105590063,4
2020,April,2,Latin,0.10381482161712069,5
2020,April,2,Reggae,0.051907410808560345,6
2020,April,2,Rock,0.030971479500891266,7
2020,April,2,Electronic,0.02564102564102564,8
2020,April,2,Soul,0.014492753623188406,9
2020,April,3,Pop,2.3741011148765154,1
2020,April,3,Hip Hop,1.7442194602244832,2
2020,April,3,Country,0.43963678987731053,3
2020,April,3,R&B,0.12142629551313616,4
2020,April,3,Latin,0.03389830508474576,5
2020,April,3,Electronic,0.03333333333333333,6
2020,April,3,Rock,0.028532870638133798,7
2020,April,3,Reggae,0.01694915254237288,8
2020,April,3,Soul,0.012658227848101266,9
2020,April,4,Pop,2.516347605105518,1
2020,April,4,Hip Hop,1.6373772456974778,2
2020,April,4,Country,0.4279211132635947,3
2020,April,4,Rock,0.12412883591906501,4
2020,April,4,R&B,0.12014590347923682,5
2020,April,4,Electronic,0.05929487179487179,6
2020,April,4,Latin,0.042674731182795696,7
2020,April,4,Reggae,0.016129032258064516,8
2020,April,4,Soul,0.012345679012345678,9
