Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2020,April,1,Pop,2.525877916564191,1,https://p.scdn.co/mp3-preview/ed151225213380a41e5c4af00ff558e25b5875d1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,1,Hip Hop,2.141136303664144,2,https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,1,Country,0.27975674159358954,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,1,R&B,0.09330628803245436,4,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,1,Latin,0.06194115063680281,5,https://p.scdn.co/mp3-preview/030b0d06fd4154482d5cb122b5c8c6678c86f666?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,1,Reggae,0.030970575318401406,6,https://p.scdn.co/mp3-preview/030b0d06fd4154482d5cb122b5c8c6678c86f666?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,1,Rock,0.02,7,https://p.scdn.co/mp3-preview/6de52732a7319213dba123a98c3df470a7991aaf?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,1,Electronic,0.01818181818181818,8,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Pop,2.8678651217838858,1,https://p.scdn.co/mp3-preview/ed151225213380a41e5c4af00ff558e25b5875d1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Hip Hop,2.185530521607979,2,https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Country,0.33890821081223554,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,R&B,0.14279503105590063,4,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Latin,0.10381482161712069,5,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Reggae,0.051907410808560345,6,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Rock,0.030971479500891266,7,https://p.scdn.co/mp3-preview/6de52732a7319213dba123a98c3df470a7991aaf?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Electronic,0.02564102564102564,8,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,2,Soul,0.014492753623188406,9,https://p.scdn.co/mp3-preview/e651b913ae5c7492d64a82aaba0d485a0e4dd703?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Pop,2.3741011148765154,1,https://p.scdn.co/mp3-preview/ed151225213380a41e5c4af00ff558e25b5875d1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Hip Hop,1.7442194602244832,2,https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Country,0.43963678987731053,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,R&B,0.12142629551313616,4,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Latin,0.03389830508474576,5,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Electronic,0.03333333333333333,6,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Rock,0.028532870638133798,7,https://p.scdn.co/mp3-preview/6de52732a7319213dba123a98c3df470a7991aaf?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Reggae,0.01694915254237288,8,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,3,Soul,0.012658227848101266,9,https://p.scdn.co/mp3-preview/e651b913ae5c7492d64a82aaba0d485a0e4dd703?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Pop,2.516347605105518,1,https://p.scdn.co/mp3-preview/ed151225213380a41e5c4af00ff558e25b5875d1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Hip Hop,1.6373772456974778,2,https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Country,0.4279211132635947,3,https://p.scdn.co/mp3-preview/fc33627ba3c42dbabe573a25fdc467375df2d7f1?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Rock,0.12412883591906501,4,https://p.scdn.co/mp3-preview/07c282084563ef61b97b04a0f82b4e7235c8b6ee?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,R&B,0.12014590347923682,5,https://p.scdn.co/mp3-preview/dac6a7bd1f1333d17afe8c12b71ee11e3c233efd?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Electronic,0.05929487179487179,6,https://p.scdn.co/mp3-preview/c81341822c7dee3b4ebed7d31e5b756b0822d3dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Latin,0.042674731182795696,7,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Reggae,0.016129032258064516,8,https://p.scdn.co/mp3-preview/3575ce15e6727094dc606c9d29e79f5830340172?cid=b8d3901151d34489a160e3cf0ab1fa94
2020,April,4,Soul,0.012345679012345678,9,https://p.scdn.co/mp3-preview/e651b913ae5c7492d64a82aaba0d485a0e4dd703?cid=b8d3901151d34489a160e3cf0ab1fa94
