Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,June,1,Pop,5.7930025712933295,1
2005,June,1,Hip Hop,2.1071734353990017,2
2005,June,1,R&B,1.4099298769194624,3
2005,June,1,Country,0.31458298756407765,4
2005,June,1,Rock,0.2323683795031345,5
2005,June,1,Soul,0.07992774239768399,6
2005,June,1,Latin,0.03278688524590164,7
2005,June,1,Easy Listening,0.02631578947368421,8
2005,June,1,Folk,0.02631578947368421,8
2005,June,1,Jazz,0.02631578947368421,8
2005,June,1,Other,0.02127659574468085,9
2005,June,1,Metal,0.015384615384615385,10
2005,June,2,Pop,5.753534308076107,1
2005,June,2,Hip Hop,2.1923477266286477,2
2005,June,2,R&B,1.338434550494863,3
2005,June,2,Country,0.40748310844414426,4
2005,June,2,Rock,0.23814217557898043,5
2005,June,2,Soul,0.0598343685300207,6
2005,June,2,Latin,0.038461538461538464,7
2005,June,2,Easy Listening,0.029411764705882353,8
2005,June,2,Folk,0.029411764705882353,8
2005,June,2,Jazz,0.029411764705882353,8
2005,June,2,Other,0.023255813953488372,9
2005,June,2,Metal,0.017857142857142856,10
2005,June,3,Pop,5.6058749985826815,1
2005,June,3,Hip Hop,2.318925983998588,2
2005,June,3,R&B,1.2791596668204526,3
2005,June,3,Country,0.416774589665998,4
2005,June,3,Rock,0.2733894301135317,5
2005,June,3,Latin,0.06256109481915934,6
2005,June,3,Soul,0.04581121586094877,7
2005,June,3,Other,0.045454545454545456,8
2005,June,3,Easy Listening,0.042222222222222223,9
2005,June,3,Folk,0.022222222222222223,10
2005,June,3,Jazz,0.022222222222222223,10
2005,June,4,Pop,5.508906557448076,1
2005,June,4,Hip Hop,2.6050460061654475,2
2005,June,4,R&B,1.251219679397177,3
2005,June,4,Country,0.4220391172289527,4
2005,June,4,Rock,0.2770350536937187,5
2005,June,4,Latin,0.08246267979902414,6
2005,June,4,Metal,0.05055643879173291,7
2005,June,4,Soul,0.04699565637065637,8
2005,June,4,Other,0.03125,9
2005,June,4,Easy Listening,0.015384615384615385,10
2005,June,4,Folk,0.015384615384615385,10
2005,June,4,Jazz,0.015384615384615385,10
