Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2005,June,1,Pop,5.7930025712933295,1,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Hip Hop,2.1071734353990017,2,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,R&B,1.4099298769194624,3,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Country,0.31458298756407765,4,https://p.scdn.co/mp3-preview/52b1ee9a28ef385eb684939666aa6c6035256a0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Rock,0.2323683795031345,5,https://p.scdn.co/mp3-preview/4cca71d6143e48f9c2e1420ce743986a45fe6dbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Soul,0.07992774239768399,6,https://p.scdn.co/mp3-preview/85b06c204df549d489882dc92bae6c92b135192a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Latin,0.03278688524590164,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Easy Listening,0.02631578947368421,8,https://p.scdn.co/mp3-preview/b72ed2157e70108631a9bcf30419067a3fb77ace?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Folk,0.02631578947368421,8,https://p.scdn.co/mp3-preview/b72ed2157e70108631a9bcf30419067a3fb77ace?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Jazz,0.02631578947368421,8,https://p.scdn.co/mp3-preview/b72ed2157e70108631a9bcf30419067a3fb77ace?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Other,0.02127659574468085,9,https://p.scdn.co/mp3-preview/1b77d0b76232688a1ff34e9b9c5cd4d540c5af94?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,1,Metal,0.015384615384615385,10,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Pop,5.753534308076107,1,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Hip Hop,2.1923477266286477,2,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,R&B,1.338434550494863,3,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Country,0.40748310844414426,4,https://p.scdn.co/mp3-preview/52b1ee9a28ef385eb684939666aa6c6035256a0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Rock,0.23814217557898043,5,https://p.scdn.co/mp3-preview/4cca71d6143e48f9c2e1420ce743986a45fe6dbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Soul,0.0598343685300207,6,https://p.scdn.co/mp3-preview/85b06c204df549d489882dc92bae6c92b135192a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Latin,0.038461538461538464,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Easy Listening,0.029411764705882353,8,https://p.scdn.co/mp3-preview/b72ed2157e70108631a9bcf30419067a3fb77ace?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Folk,0.029411764705882353,8,https://p.scdn.co/mp3-preview/b72ed2157e70108631a9bcf30419067a3fb77ace?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Jazz,0.029411764705882353,8,https://p.scdn.co/mp3-preview/b72ed2157e70108631a9bcf30419067a3fb77ace?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Other,0.023255813953488372,9,https://p.scdn.co/mp3-preview/1b77d0b76232688a1ff34e9b9c5cd4d540c5af94?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,2,Metal,0.017857142857142856,10,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,3,Pop,5.6058749985826815,1,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,3,Hip Hop,2.318925983998588,2,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,3,R&B,1.2791596668204526,3,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,3,Country,0.416774589665998,4,https://p.scdn.co/mp3-preview/56bac6b3dd1ab33722d912261542057df16e15c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,3,Rock,0.2733894301135317,5,https://p.scdn.co/mp3-preview/0cbb527cde1477c39d3fdbf58ddc574d5559c2dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,June,3,Latin,0.06256109481915934,6,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
