Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,August,1,Rock,8.150930814147006,1
1986,August,1,Pop,2.9892151697843823,2
1986,August,1,Easy Listening,1.7061988837037412,3
1986,August,1,Dance,0.38357716874562353,4
1986,August,1,Metal,0.21798703255051896,5
1986,August,1,Other,0.1971982434694659,6
1986,August,1,R&B,0.16717971186371086,7
1986,August,1,Hip Hop,0.10909090909090909,8
1986,August,1,Blues,0.08695652173913043,9
1986,August,1,Soul,0.08116883116883117,10
1986,August,2,Rock,5.522523864760863,1
1986,August,2,Pop,2.936666240732938,2
1986,August,2,Easy Listening,1.2449014497452644,3
1986,August,2,Dance,0.4218561846387038,4
1986,August,2,Metal,0.26147805398250823,5
1986,August,2,Other,0.21236908717974637,6
1986,August,2,Hip Hop,0.13953488372093023,7
1986,August,2,R&B,0.13217631171087602,8
1986,August,2,Blues,0.11430823807646827,9
1986,August,2,Soul,0.06714761376248612,10
1986,August,3,Rock,4.301203336398077,1
1986,August,3,Pop,3.7932034498561613,2
1986,August,3,Easy Listening,0.8105741170100565,3
1986,August,3,Dance,0.509356495994427,4
1986,August,3,Metal,0.29398521215610124,5
1986,August,3,Other,0.2465820051217368,6
1986,August,3,Hip Hop,0.2,7
1986,August,3,R&B,0.1836495698564664,8
1986,August,3,Blues,0.1043360433604336,9
1986,August,3,Soul,0.08373200786993891,10
1986,August,4,Rock,4.407252071888063,1
1986,August,4,Pop,4.260781429484581,2
1986,August,4,Dance,0.8549945256653232,3
1986,August,4,Easy Listening,0.6826400608708707,4
1986,August,4,Metal,0.339361383873579,5
1986,August,4,Hip Hop,0.30000000000000004,6
1986,August,4,Other,0.28090173069255453,7
1986,August,4,R&B,0.2661293179912172,8
1986,August,4,Soul,0.10596984263938534,9
1986,August,4,Blues,0.1032051282051282,10
1986,August,5,Rock,5.034940690651504,1
1986,August,5,Pop,3.755047058153146,2
1986,August,5,Dance,1.220979168347181,3
1986,August,5,Easy Listening,0.7119148119197399,4
1986,August,5,Hip Hop,0.4,5
1986,August,5,Metal,0.38604647268440373,6
1986,August,5,Other,0.37942311311876525,7
1986,August,5,R&B,0.2722890334303378,8
1986,August,5,Soul,0.10435180761267718,9
1986,August,5,Folk,0.07927350427350427,10
