Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1998,November,1,Pop,8.606390284589079,1,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,R&B,6.461394757259309,2,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Hip Hop,2.2693094675255914,3,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Soul,1.3572531756439623,4,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Rock,1.2765103267402653,5,https://p.scdn.co/mp3-preview/fa23e220c1b5a7cba9b725f03b7e37ccefe985e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Country,0.6069079188875673,6,https://p.scdn.co/mp3-preview/a58d416f6e969830e4db865fb604450508fa62c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Comedy,0.5,7,https://p.scdn.co/mp3-preview/fa23e220c1b5a7cba9b725f03b7e37ccefe985e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Other,0.14221382954945766,8,https://p.scdn.co/mp3-preview/09aafbf0c58276d4d349a14283500585891c4e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Electronic,0.13039927404718693,9,https://p.scdn.co/mp3-preview/10480540e1891b10d5f5c7c6896a8e495eb2f5ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,1,Funk,0.11426781238811314,10,https://p.scdn.co/mp3-preview/d6ea05ca9ce2db00135a8d241810dec494583bd7?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Pop,7.345933208931391,1,https://p.scdn.co/mp3-preview/e2d527c9652362bed26e25392e9456966f5eb620?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,R&B,5.958278352892887,2,https://p.scdn.co/mp3-preview/e2d527c9652362bed26e25392e9456966f5eb620?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Hip Hop,3.528381428800245,3,https://p.scdn.co/mp3-preview/e2d527c9652362bed26e25392e9456966f5eb620?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Soul,1.725442612942613,4,https://p.scdn.co/mp3-preview/e2d527c9652362bed26e25392e9456966f5eb620?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Rock,0.8150753543482468,5,https://p.scdn.co/mp3-preview/fa23e220c1b5a7cba9b725f03b7e37ccefe985e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Country,0.5448267346293661,6,https://p.scdn.co/mp3-preview/a58d416f6e969830e4db865fb604450508fa62c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Comedy,0.25,7,https://p.scdn.co/mp3-preview/fa23e220c1b5a7cba9b725f03b7e37ccefe985e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Electronic,0.15113269981333788,8,https://p.scdn.co/mp3-preview/10480540e1891b10d5f5c7c6896a8e495eb2f5ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Other,0.1303109189219558,9,https://p.scdn.co/mp3-preview/09aafbf0c58276d4d349a14283500585891c4e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,2,Folk,0.10315925209542232,10,https://p.scdn.co/mp3-preview/4766d2422267bd0f57ac3c141db3f81f38124acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,November,3,Pop,6.964191460538433,1,https://p.scdn.co/mp3-preview/e2d527c9652362bed26e25392e9456966f5eb620?cid=b8d3901151d34489a160e3cf0ab1fa94
