Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,November,1,Pop,8.606390284589079,1
1998,November,1,R&B,6.461394757259309,2
1998,November,1,Hip Hop,2.2693094675255914,3
1998,November,1,Soul,1.3572531756439623,4
1998,November,1,Rock,1.2765103267402653,5
1998,November,1,Country,0.6069079188875673,6
1998,November,1,Comedy,0.5,7
1998,November,1,Other,0.14221382954945766,8
1998,November,1,Electronic,0.13039927404718693,9
1998,November,1,Funk,0.11426781238811314,10
1998,November,2,Pop,7.345933208931391,1
1998,November,2,R&B,5.958278352892887,2
1998,November,2,Hip Hop,3.528381428800245,3
1998,November,2,Soul,1.725442612942613,4
1998,November,2,Rock,0.8150753543482468,5
1998,November,2,Country,0.5448267346293661,6
1998,November,2,Comedy,0.25,7
1998,November,2,Electronic,0.15113269981333788,8
1998,November,2,Other,0.1303109189219558,9
1998,November,2,Folk,0.10315925209542232,10
1998,November,3,Pop,6.964191460538433,1
1998,November,3,R&B,5.860104109200935,2
1998,November,3,Hip Hop,3.2675852147911715,3
1998,November,3,Soul,1.632188501437391,4
1998,November,3,Rock,0.7410725335893636,5
1998,November,3,Country,0.5802425743564251,6
1998,November,3,Electronic,0.22654094639427277,7
1998,November,3,Other,0.16831409722207488,8
1998,November,3,Comedy,0.16666666666666666,9
1998,November,3,Folk,0.11407407407407408,10
1998,November,4,Pop,6.084202911712609,1
1998,November,4,R&B,5.134300981437669,2
1998,November,4,Hip Hop,2.2280680532464006,3
1998,November,4,Soul,1.0771203213697802,4
1998,November,4,Country,0.706901196957912,5
1998,November,4,Rock,0.7065021427678688,6
1998,November,4,Electronic,0.36004273504273504,7
1998,November,4,Other,0.1811796950181449,8
1998,November,4,Comedy,0.16666666666666666,9
1998,November,4,Folk,0.08333333333333333,10
