Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,July,1,Pop,6.156175240601007,1,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Hip Hop,1.5519761635264047,2,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,R&B,0.6710949217404856,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Country,0.6016379574269832,4,https://p.scdn.co/mp3-preview/80216709752e52f83abd88adbecc1033d49e80eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Soul,0.34972677595628415,5,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Rock,0.11236479442031326,6,https://p.scdn.co/mp3-preview/fdf62832e314b0950916e986601499cb4adebd0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Electronic,0.054093567251461985,7,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Other,0.04152709359605911,8,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Metal,0.025,9,https://p.scdn.co/mp3-preview/5ecf0d3620b7bcb4675e7b37d3f3cdd93acc477a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,1,Dance,0.021739130434782608,10,https://p.scdn.co/mp3-preview/b148a8d751675ae6e5d8339e4204156417b8e638?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Pop,5.567816273177556,1,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Hip Hop,1.635735616458508,2,https://p.scdn.co/mp3-preview/6c5efdee90ffc71ef8c6e0ba662ff5da73fc9f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,R&B,0.6041702915622336,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Country,0.565873248810529,4,https://p.scdn.co/mp3-preview/80216709752e52f83abd88adbecc1033d49e80eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Soul,0.34848484848484845,5,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Rock,0.1295155215533211,6,https://p.scdn.co/mp3-preview/fdf62832e314b0950916e986601499cb4adebd0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Other,0.049344733568916235,7,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Electronic,0.04880952380952381,8,https://p.scdn.co/mp3-preview/e3274d67eee75adb58096ab6752104eec4ab1f53?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Metal,0.04514901712111605,9,https://p.scdn.co/mp3-preview/5ecf0d3620b7bcb4675e7b37d3f3cdd93acc477a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,2,Dance,0.02,10,https://p.scdn.co/mp3-preview/b148a8d751675ae6e5d8339e4204156417b8e638?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Pop,5.378462276421787,1,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Hip Hop,1.610803994462072,2,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Country,0.6168448881851487,3,https://p.scdn.co/mp3-preview/52cc668000977c3adffcb39a10d8b9de4d3d8656?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,R&B,0.5853018848669803,4,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Soul,0.2672413793103448,5,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Rock,0.11701218120021967,6,https://p.scdn.co/mp3-preview/fdf62832e314b0950916e986601499cb4adebd0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Other,0.0535639973842221,7,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Metal,0.04825581395348837,8,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,3,Electronic,0.04450895016932753,9,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Pop,5.287964102505367,1,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Hip Hop,1.6468316963779221,2,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Country,0.6968843584846535,3,https://p.scdn.co/mp3-preview/19784353976379a15fdcb3a69a27bb03caceb05a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,R&B,0.646918042219585,4,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Soul,0.21851851851851853,5,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Rock,0.1101211475967121,6,https://p.scdn.co/mp3-preview/783a1db66baa9e17afefe01f97a346f5a7c5ccc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Other,0.05819327731092437,7,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Metal,0.052274607113316794,8,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,July,4,Electronic,0.0440891472868217,9,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
