Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,July,1,Pop,6.156175240601007,1
2008,July,1,Hip Hop,1.5519761635264047,2
2008,July,1,R&B,0.6710949217404856,3
2008,July,1,Country,0.6016379574269832,4
2008,July,1,Soul,0.34972677595628415,5
2008,July,1,Rock,0.11236479442031326,6
2008,July,1,Electronic,0.054093567251461985,7
2008,July,1,Other,0.04152709359605911,8
2008,July,1,Metal,0.025,9
2008,July,1,Dance,0.021739130434782608,10
2008,July,2,Pop,5.567816273177556,1
2008,July,2,Hip Hop,1.635735616458508,2
2008,July,2,R&B,0.6041702915622336,3
2008,July,2,Country,0.565873248810529,4
2008,July,2,Soul,0.34848484848484845,5
2008,July,2,Rock,0.1295155215533211,6
2008,July,2,Other,0.049344733568916235,7
2008,July,2,Electronic,0.04880952380952381,8
2008,July,2,Metal,0.04514901712111605,9
2008,July,2,Dance,0.02,10
2008,July,3,Pop,5.378462276421787,1
2008,July,3,Hip Hop,1.610803994462072,2
2008,July,3,Country,0.6168448881851487,3
2008,July,3,R&B,0.5853018848669803,4
2008,July,3,Soul,0.2672413793103448,5
2008,July,3,Rock,0.11701218120021967,6
2008,July,3,Other,0.0535639973842221,7
2008,July,3,Metal,0.04825581395348837,8
2008,July,3,Electronic,0.04450895016932753,9
2008,July,4,Pop,5.287964102505367,1
2008,July,4,Hip Hop,1.6468316963779221,2
2008,July,4,Country,0.6968843584846535,3
2008,July,4,R&B,0.646918042219585,4
2008,July,4,Soul,0.21851851851851853,5
2008,July,4,Rock,0.1101211475967121,6
2008,July,4,Other,0.05819327731092437,7
2008,July,4,Metal,0.052274607113316794,8
2008,July,4,Electronic,0.0440891472868217,9
