Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1977,May,1,Rock,14.435723476831265,1,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Easy Listening,2.8429038887331215,2,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Pop,1.5771484783979353,3,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Folk,0.8119514472455649,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Dance,0.7680862996652471,5,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,R&B,0.20954089769879244,6,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Hip Hop,0.2,7,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Other,0.14972677595628414,8,https://p.scdn.co/mp3-preview/4fb26d7f63aee83b758acd64cc5f3534695485ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Funk,0.14652730310625048,9,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,1,Blues,0.1111111111111111,10,https://p.scdn.co/mp3-preview/957e4e3c6028657cee466f57246994d90fc79df9?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Rock,11.95234025487661,1,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Easy Listening,3.2244479307693563,2,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Pop,2.5922668084817873,3,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Folk,1.326769019987105,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Dance,1.2921957818643428,5,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,R&B,0.24654393297768978,6,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Hip Hop,0.21739130434782608,7,https://p.scdn.co/mp3-preview/c527419a78d6da04179b5cb3f22bdaabfe29f1ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Blues,0.21030927835051547,8,https://p.scdn.co/mp3-preview/957e4e3c6028657cee466f57246994d90fc79df9?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Funk,0.1890340959804826,9,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,2,Other,0.16976095993953136,10,https://p.scdn.co/mp3-preview/202f94c82227a796374c380ebebda9cc1698ea11?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,3,Rock,9.10114780609186,1,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,3,Easy Listening,2.059023569336567,2,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,3,Pop,1.5737178799594165,3,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,3,Dance,0.924123512243813,4,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,3,Folk,0.7498294348308728,5,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,3,R&B,0.4140589569160998,6,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,May,3,Blues,0.35599078341013823,7,https://p.scdn.co/mp3-preview/957e4e3c6028657cee466f57246994d90fc79df9?cid=b8d3901151d34489a160e3cf0ab1fa94
