Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,May,1,Rock,14.435723476831265,1
1977,May,1,Easy Listening,2.8429038887331215,2
1977,May,1,Pop,1.5771484783979353,3
1977,May,1,Folk,0.8119514472455649,4
1977,May,1,Dance,0.7680862996652471,5
1977,May,1,R&B,0.20954089769879244,6
1977,May,1,Hip Hop,0.2,7
1977,May,1,Other,0.14972677595628414,8
1977,May,1,Funk,0.14652730310625048,9
1977,May,1,Blues,0.1111111111111111,10
1977,May,2,Rock,11.95234025487661,1
1977,May,2,Easy Listening,3.2244479307693563,2
1977,May,2,Pop,2.5922668084817873,3
1977,May,2,Folk,1.326769019987105,4
1977,May,2,Dance,1.2921957818643428,5
1977,May,2,R&B,0.24654393297768978,6
1977,May,2,Hip Hop,0.21739130434782608,7
1977,May,2,Blues,0.21030927835051547,8
1977,May,2,Funk,0.1890340959804826,9
1977,May,2,Other,0.16976095993953136,10
1977,May,3,Rock,9.10114780609186,1
1977,May,3,Easy Listening,2.059023569336567,2
1977,May,3,Pop,1.5737178799594165,3
1977,May,3,Dance,0.924123512243813,4
1977,May,3,Folk,0.7498294348308728,5
1977,May,3,R&B,0.4140589569160998,6
1977,May,3,Blues,0.35599078341013823,7
1977,May,3,Funk,0.33071428571428574,8
1977,May,3,Hip Hop,0.21739130434782608,9
1977,May,3,Other,0.19551569294322824,10
1977,May,4,Rock,8.729679248681595,1
1977,May,4,Easy Listening,2.153575689247706,2
1977,May,4,Pop,1.5688057335788197,3
1977,May,4,Dance,0.9934455571750653,4
1977,May,4,Folk,0.6945719487648395,5
1977,May,4,R&B,0.4762767287357451,6
1977,May,4,Funk,0.3976663363958446,7
1977,May,4,Other,0.22391214390934436,8
1977,May,4,Blues,0.16646825396825396,9
1977,May,4,Soul,0.13592946215897034,10
