Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,November,1,Pop,4.708863585762456,1
2007,November,1,Hip Hop,2.95388221331941,2
2007,November,1,R&B,1.5429417268026575,3
2007,November,1,Country,0.9035476264877055,4
2007,November,1,Metal,0.30105049345696167,5
2007,November,1,Rock,0.2533905891686979,6
2007,November,1,Soul,0.25,7
2007,November,1,Latin,0.14285714285714285,8
2007,November,1,Other,0.034482758620689655,9
2007,November,1,Folk,0.028491096532333643,10
2007,November,2,Pop,6.030877765513791,1
2007,November,2,Hip Hop,3.16953747784993,2
2007,November,2,R&B,1.9291446811282653,3
2007,November,2,Country,0.9599679045394731,4
2007,November,2,Metal,0.3217006396199618,5
2007,November,2,Rock,0.2571442140630202,6
2007,November,2,Soul,0.25,7
2007,November,2,Latin,0.125,8
2007,November,2,Other,0.03125,9
2007,November,2,Easy Listening,0.022727272727272728,10
2007,November,2,Folk,0.022727272727272728,10
2007,November,2,Jazz,0.022727272727272728,10
2007,November,3,Pop,6.38672598556116,1
2007,November,3,Hip Hop,3.3361004481510697,2
2007,November,3,R&B,2.142363474711452,3
2007,November,3,Country,0.873731072587625,4
2007,November,3,Soul,0.3333333333333333,5
2007,November,3,Metal,0.26739621375426553,6
2007,November,3,Rock,0.25056263645734994,7
2007,November,3,Latin,0.14285714285714285,8
2007,November,3,Other,0.030303030303030304,9
2007,November,3,Easy Listening,0.02857142857142857,10
2007,November,3,Folk,0.02857142857142857,10
2007,November,3,Jazz,0.02857142857142857,10
2007,November,4,Pop,6.936208046409086,1
2007,November,4,Hip Hop,3.165716130079855,2
2007,November,4,R&B,2.503932068383337,3
2007,November,4,Country,0.8405677846813945,4
2007,November,4,Soul,0.510752688172043,5
2007,November,4,Metal,0.26880740280387316,6
2007,November,4,Rock,0.22875594157808313,7
2007,November,4,Electronic,0.19047619047619047,8
2007,November,4,Latin,0.125,9
2007,November,4,Easy Listening,0.030303030303030304,10
2007,November,4,Folk,0.030303030303030304,10
2007,November,4,Jazz,0.030303030303030304,10
