Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,October,1,Rock,8.92282594066434,1
1983,October,1,Pop,3.8799989722803767,2
1983,October,1,Easy Listening,1.8078510306039353,3
1983,October,1,R&B,0.37264329873025526,4
1983,October,1,Jazz,0.257993057993058,5
1983,October,1,Dance,0.2125745240834755,6
1983,October,1,Soul,0.16187701187701187,7
1983,October,1,Latin,0.14285714285714285,8
1983,October,1,Funk,0.10520971390536608,9
1983,October,1,Other,0.09340924775707385,10
1983,October,2,Rock,6.668929848652046,1
1983,October,2,Pop,3.4674582565376797,2
1983,October,2,Easy Listening,2.0194043158397315,3
1983,October,2,R&B,0.35335100885555254,4
1983,October,2,Dance,0.22830914384833517,5
1983,October,2,Jazz,0.22566561381932773,6
1983,October,2,Latin,0.1764705882352941,7
1983,October,2,Soul,0.13331108409417786,8
1983,October,2,Funk,0.1004333238488168,9
1983,October,2,Other,0.06790123456790123,10
1983,October,3,Rock,6.358491466585679,1
1983,October,3,Pop,3.3461970090858593,2
1983,October,3,Easy Listening,2.0019406766523584,3
1983,October,3,R&B,0.3331604864738996,4
1983,October,3,Latin,0.23076923076923078,5
1983,October,3,Jazz,0.20859137639916073,6
1983,October,3,Dance,0.20818309950121164,7
1983,October,3,Funk,0.09768980877787421,8
1983,October,3,Soul,0.09640243888554478,9
1983,October,3,Metal,0.0872434017595308,10
1983,October,4,Rock,6.178832921511656,1
1983,October,4,Pop,3.1791445770286217,2
1983,October,4,Easy Listening,2.011432062201435,3
1983,October,4,Latin,0.375,4
1983,October,4,R&B,0.3150294141424244,5
1983,October,4,Dance,0.20582394941013266,6
1983,October,4,Jazz,0.14723865157600097,7
1983,October,4,Reggae,0.125,8
1983,October,4,Metal,0.11962833914053425,9
1983,October,4,Funk,0.09338849693954324,10
1983,October,5,Rock,5.440069311770754,1
1983,October,5,Pop,2.144733052009975,2
1983,October,5,Easy Listening,1.451212799976449,3
1983,October,5,Latin,0.375,4
1983,October,5,R&B,0.27946373620716036,5
1983,October,5,Dance,0.19952760571901162,6
1983,October,5,Metal,0.17142857142857143,7
1983,October,5,Reggae,0.125,8
1983,October,5,Jazz,0.11073137388926863,9
1983,October,5,Funk,0.08059173563291795,10
