Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,April,1,Pop,4.4639210663620945,1
2010,April,1,Hip Hop,2.575520037050715,2
2010,April,1,R&B,0.6287968924735088,3
2010,April,1,Country,0.31976493878413964,4
2010,April,1,Rock,0.11295269770879528,5
2010,April,1,Soul,0.09042589882255536,6
2010,April,1,Easy Listening,0.07142857142857142,7
2010,April,1,Indie,0.05555555555555556,8
2010,April,1,Electronic,0.043478260869565216,9
2010,April,1,Metal,0.02631578947368421,10
2010,April,2,Pop,4.995532006986217,1
2010,April,2,Hip Hop,2.637560622244079,2
2010,April,2,R&B,0.6117574303345837,3
2010,April,2,Country,0.34402423196492976,4
2010,April,2,Rock,0.10555555555555556,5
2010,April,2,Soul,0.08031059773642932,6
2010,April,2,Easy Listening,0.06896551724137931,7
2010,April,2,Indie,0.043478260869565216,8
2010,April,2,Electronic,0.041666666666666664,9
2010,April,2,Metal,0.02702702702702703,10
2010,April,3,Pop,5.19772818533213,1
2010,April,3,Hip Hop,2.665010907006907,2
2010,April,3,R&B,0.7729822026331296,3
2010,April,3,Country,0.3566373350432339,4
2010,April,3,Rock,0.12474747474747475,5
2010,April,3,Easy Listening,0.06666666666666667,6
2010,April,3,Soul,0.05071895424836601,7
2010,April,3,Other,0.042119565217391304,8
2010,April,3,Indie,0.038461538461538464,9
2010,April,3,Electronic,0.03225806451612903,10
2010,April,4,Pop,5.791225340933688,1
2010,April,4,Hip Hop,2.794876011997578,2
2010,April,4,R&B,0.9305279821726572,3
2010,April,4,Country,0.37556906791100586,4
2010,April,4,Rock,0.14842845326716295,5
2010,April,4,Other,0.06671608598962193,6
2010,April,4,Easy Listening,0.058823529411764705,7
2010,April,4,Soul,0.05612244897959183,8
2010,April,4,Metal,0.04341736694677871,9
2010,April,4,Indie,0.03333333333333333,10
