Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1969,September,1,Rock,5.2096063629649425,1,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Pop,2.1378880986402167,2,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Country,1.0841266212171599,3,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Soul,0.7977482490048375,4,https://p.scdn.co/mp3-preview/ac44323a435c46adaba12affab8f4bc9c59ebe7c?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Easy Listening,0.7907463597434078,5,https://p.scdn.co/mp3-preview/5dcc3e298d65fb8ea7bcfb782d0055e7c3af613d?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Folk,0.5354410173160173,6,https://p.scdn.co/mp3-preview/321c735fe8a704cff9f101c00b617f1e7785e275?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,R&B,0.5185121671853206,7,https://p.scdn.co/mp3-preview/3a6e92e76b24320cee487ada52c20dfd8880640a?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Blues,0.4539104861685507,8,https://p.scdn.co/mp3-preview/b6beb02695430ff9633d6ea4afabc33a38110913?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Funk,0.15282745290878322,9,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,1,Dance,0.12149404766204669,10,https://p.scdn.co/mp3-preview/9109e5f2277d655606a27618f77aea243057b8ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Rock,4.989612972703575,1,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Pop,2.4760451020032677,2,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Soul,1.1371980131551063,3,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Easy Listening,0.7720384283501505,4,https://p.scdn.co/mp3-preview/5dcc3e298d65fb8ea7bcfb782d0055e7c3af613d?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Country,0.7202013269274765,5,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,R&B,0.6847529398106732,6,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Folk,0.5325047793563535,7,https://p.scdn.co/mp3-preview/321c735fe8a704cff9f101c00b617f1e7785e275?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Blues,0.27989718614718617,8,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Funk,0.18268353274948368,9,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,2,Dance,0.1341327584064558,10,https://p.scdn.co/mp3-preview/c14ea24afd1d6def1ddd0463179368363cb6f5a1?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Rock,5.256209655266124,1,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Pop,3.464569779689039,2,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Soul,1.0901777519394518,3,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Easy Listening,0.7024191471079083,4,https://p.scdn.co/mp3-preview/d8eff4e23d29c04c868119cf0b399bc0436a576c?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,R&B,0.6334740173256691,5,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Country,0.5326163198503624,6,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Folk,0.407889112555842,7,https://p.scdn.co/mp3-preview/321c735fe8a704cff9f101c00b617f1e7785e275?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Blues,0.21529814271749756,8,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Funk,0.1695615438740494,9,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,3,Other,0.16531551735582167,10,https://p.scdn.co/mp3-preview/1c5ac1c9f80d2889d7c00e93d1e683f30169a156?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Rock,4.473843386451314,1,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Pop,3.42852495002974,2,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Soul,1.033646882560126,3,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,R&B,0.660358659560993,4,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Easy Listening,0.5895871798348077,5,https://p.scdn.co/mp3-preview/d8eff4e23d29c04c868119cf0b399bc0436a576c?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Folk,0.318710584519842,6,https://p.scdn.co/mp3-preview/321c735fe8a704cff9f101c00b617f1e7785e275?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Indie,0.2418300653594771,7,https://p.scdn.co/mp3-preview/b5bdb61455a97cb080e531b7da25bd87abfc42ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Other,0.20147319355339893,8,https://p.scdn.co/mp3-preview/1c5ac1c9f80d2889d7c00e93d1e683f30169a156?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,September,4,Country,0.1961038961038961,9,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
