Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,September,1,Rock,5.2096063629649425,1
1969,September,1,Pop,2.1378880986402167,2
1969,September,1,Country,1.0841266212171599,3
1969,September,1,Soul,0.7977482490048375,4
1969,September,1,Easy Listening,0.7907463597434078,5
1969,September,1,Folk,0.5354410173160173,6
1969,September,1,R&B,0.5185121671853206,7
1969,September,1,Blues,0.4539104861685507,8
1969,September,1,Funk,0.15282745290878322,9
1969,September,1,Dance,0.12149404766204669,10
1969,September,2,Rock,4.989612972703575,1
1969,September,2,Pop,2.4760451020032677,2
1969,September,2,Soul,1.1371980131551063,3
1969,September,2,Easy Listening,0.7720384283501505,4
1969,September,2,Country,0.7202013269274765,5
1969,September,2,R&B,0.6847529398106732,6
1969,September,2,Folk,0.5325047793563535,7
1969,September,2,Blues,0.27989718614718617,8
1969,September,2,Funk,0.18268353274948368,9
1969,September,2,Dance,0.1341327584064558,10
1969,September,3,Rock,5.256209655266124,1
1969,September,3,Pop,3.464569779689039,2
1969,September,3,Soul,1.0901777519394518,3
1969,September,3,Easy Listening,0.7024191471079083,4
1969,September,3,R&B,0.6334740173256691,5
1969,September,3,Country,0.5326163198503624,6
1969,September,3,Folk,0.407889112555842,7
1969,September,3,Blues,0.21529814271749756,8
1969,September,3,Funk,0.1695615438740494,9
1969,September,3,Other,0.16531551735582167,10
1969,September,4,Rock,4.473843386451314,1
1969,September,4,Pop,3.42852495002974,2
1969,September,4,Soul,1.033646882560126,3
1969,September,4,R&B,0.660358659560993,4
1969,September,4,Easy Listening,0.5895871798348077,5
1969,September,4,Folk,0.318710584519842,6
1969,September,4,Indie,0.2418300653594771,7
1969,September,4,Other,0.20147319355339893,8
1969,September,4,Country,0.1961038961038961,9
1969,September,4,Funk,0.18087388452274758,10
