Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,January,1,Hip Hop,9.213039652357894,1
2004,January,1,Pop,4.498124157511259,2
2004,January,1,R&B,2.3989494295799187,3
2004,January,1,Soul,0.7821088435374149,4
2004,January,1,Rock,0.5714922598201017,5
2004,January,1,Country,0.5361031284179414,6
2004,January,1,Metal,0.5318831168831168,7
2004,January,1,Other,0.0625,8
2004,January,1,Folk,0.058446455505279035,9
2004,January,1,Dance,0.03417314392924149,10
2004,January,2,Hip Hop,9.453210843660436,1
2004,January,2,Pop,4.6448752861774,2
2004,January,2,R&B,2.4407538093612717,3
2004,January,2,Soul,0.771395881006865,4
2004,January,2,Rock,0.5796402538544203,5
2004,January,2,Metal,0.5562858972013901,6
2004,January,2,Country,0.48090500563537997,7
2004,January,2,Folk,0.0642923219241443,8
2004,January,2,Other,0.05263157894736842,9
2004,January,2,Dance,0.032397142153239716,10
2004,January,3,Hip Hop,9.460483143136544,1
2004,January,3,Pop,4.615582270340177,2
2004,January,3,R&B,2.4302038663132772,3
2004,January,3,Soul,0.7710619665225584,4
2004,January,3,Rock,0.600461786809512,5
2004,January,3,Country,0.5714909918402705,6
2004,January,3,Metal,0.5558070662933423,7
2004,January,3,Folk,0.07051961823966066,8
2004,January,3,Other,0.05263157894736842,9
2004,January,3,Dance,0.03203607024205031,10
2004,January,4,Hip Hop,9.308955845308828,1
2004,January,4,Pop,4.531300977404982,2
2004,January,4,R&B,2.4042217159879575,3
2004,January,4,Soul,0.7474694801519929,4
2004,January,4,Country,0.7231540087897184,5
2004,January,4,Rock,0.5816495416614386,6
2004,January,4,Metal,0.5550533780638645,7
2004,January,4,Folk,0.06636271529888552,8
2004,January,4,Other,0.045454545454545456,9
2004,January,4,Dance,0.03362227475702653,10
2004,January,5,Hip Hop,9.190698031216511,1
2004,January,5,Pop,4.168925163543662,2
2004,January,5,R&B,2.2141393065419477,3
2004,January,5,Country,0.7130935359641859,4
2004,January,5,Metal,0.6315212492731149,5
2004,January,5,Soul,0.6207827260458839,6
2004,January,5,Rock,0.5814434463341721,7
2004,January,5,Folk,0.08088235294117646,8
2004,January,5,Other,0.053682342502218275,9
2004,January,5,Easy Listening,0.041666666666666664,10
2004,January,5,Jazz,0.041666666666666664,10
