Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2004,January,1,Hip Hop,9.213039652357894,1,https://p.scdn.co/mp3-preview/5d3194868fad490abeed9804ac9c708bd3109da8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Pop,4.498124157511259,2,https://p.scdn.co/mp3-preview/b0749ed7d3417cb74419c7d362841e006ed4fcc3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,R&B,2.3989494295799187,3,https://p.scdn.co/mp3-preview/b0749ed7d3417cb74419c7d362841e006ed4fcc3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Soul,0.7821088435374149,4,https://p.scdn.co/mp3-preview/b0749ed7d3417cb74419c7d362841e006ed4fcc3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Rock,0.5714922598201017,5,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Country,0.5361031284179414,6,https://p.scdn.co/mp3-preview/fed563b41b3a76dfa9622f1964094722da6da118?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Metal,0.5318831168831168,7,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Other,0.0625,8,https://p.scdn.co/mp3-preview/ec22bd1f76fccde1fa1eb485f0d491d5b6e9b808?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Folk,0.058446455505279035,9,https://p.scdn.co/mp3-preview/38e2e2a41f9215b6636c7ac8f49e667e015b0e61?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,1,Dance,0.03417314392924149,10,https://p.scdn.co/mp3-preview/037ee7e911edbebef2b816f2c01e823672acd7bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,2,Hip Hop,9.453210843660436,1,https://p.scdn.co/mp3-preview/5d3194868fad490abeed9804ac9c708bd3109da8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,2,Pop,4.6448752861774,2,https://p.scdn.co/mp3-preview/b0749ed7d3417cb74419c7d362841e006ed4fcc3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,2,R&B,2.4407538093612717,3,https://p.scdn.co/mp3-preview/b0749ed7d3417cb74419c7d362841e006ed4fcc3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,2,Soul,0.771395881006865,4,https://p.scdn.co/mp3-preview/b0749ed7d3417cb74419c7d362841e006ed4fcc3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,2,Rock,0.5796402538544203,5,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,January,2,Metal,0.5562858972013901,6,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=b8d3901151d34489a160e3cf0ab1fa94
