Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,May,1,Pop,2.3764630548838115,1
2020,May,1,Hip Hop,1.573089583072535,2
2020,May,1,Country,0.38880668342967883,3
2020,May,1,R&B,0.08514492753623187,4
2020,May,1,Rock,0.0680260785129699,5
2020,May,1,Electronic,0.06650717703349282,6
2020,May,1,Latin,0.039938080495356035,7
2020,May,1,Reggae,0.014705882352941176,8
2020,May,2,Pop,1.9598951778868088,1
2020,May,2,Hip Hop,1.6316640111078269,2
2020,May,2,Country,0.4042542543990279,3
2020,May,2,Rock,0.07363383760419884,4
2020,May,2,Electronic,0.06847826086956521,5
2020,May,2,R&B,0.06294326241134751,6
2020,May,2,Latin,0.04475806451612903,7
2020,May,2,Reggae,0.016129032258064516,8
2020,May,2,Soul,0.010638297872340425,9
2020,May,3,Pop,2.394002063489641,1
2020,May,3,Hip Hop,1.8468879399585922,2
2020,May,3,Country,0.3904391457522013,3
2020,May,3,Electronic,0.07702702702702703,4
2020,May,3,Rock,0.05596760443307758,5
2020,May,3,Latin,0.040910773787486115,6
2020,May,3,R&B,0.03571428571428571,7
2020,May,3,Reggae,0.0136986301369863,8
2020,May,4,Pop,1.6463365777891654,1
2020,May,4,Hip Hop,1.5132549989692847,2
2020,May,4,Country,0.42134467024180455,3
2020,May,4,Electronic,0.09475806451612903,4
2020,May,4,R&B,0.0748663101604278,5
2020,May,4,Rock,0.0671947685502936,6
2020,May,4,Latin,0.047379032258064516,7
2020,May,4,Reggae,0.015625,8
2020,May,5,Hip Hop,3.3509529865327807,1
2020,May,5,Pop,3.306393880995221,2
2020,May,5,Country,0.3462455884142631,3
2020,May,5,Electronic,0.0936936936936937,4
2020,May,5,R&B,0.047619047619047616,5
2020,May,5,Rock,0.04235122307411464,6
2020,May,5,Latin,0.04129129129129129,7
2020,May,5,Reggae,0.013888888888888888,8
