Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,February,1,R&B,3.7837473091744735,1
1991,February,1,Rock,2.095709396588222,2
1991,February,1,Pop,1.50288851999721,3
1991,February,1,Dance,1.3367303930939367,4
1991,February,1,Funk,1.0909090909090908,5
1991,February,1,Other,0.5642016068614534,6
1991,February,1,Easy Listening,0.3977641652558569,7
1991,February,1,Metal,0.23078703703703704,8
1991,February,1,Electronic,0.21542853433305742,9
1991,February,1,Hip Hop,0.09375,10
1991,February,2,R&B,2.585263347022715,1
1991,February,2,Rock,1.9963015229646217,2
1991,February,2,Pop,1.9429770514104785,3
1991,February,2,Other,1.0726548813505334,4
1991,February,2,Dance,0.8542228418809215,5
1991,February,2,Funk,0.6,6
1991,February,2,Easy Listening,0.36896012257121885,7
1991,February,2,Metal,0.21062409812409813,8
1991,February,2,Electronic,0.20979102167182662,9
1991,February,2,Hip Hop,0.07317073170731708,10
1991,February,3,Pop,2.817417154626198,1
1991,February,3,R&B,2.4297816791094835,2
1991,February,3,Rock,2.2022278671962714,3
1991,February,3,Other,1.077278951486698,4
1991,February,3,Dance,0.7107969476453478,5
1991,February,3,Easy Listening,0.43537579703712487,6
1991,February,3,Funk,0.39285714285714285,7
1991,February,3,Metal,0.21226310726310726,8
1991,February,3,Electronic,0.1585463831163358,9
1991,February,3,Hip Hop,0.06593406593406594,10
1991,February,4,Pop,3.9682601701812743,1
1991,February,4,R&B,2.7314814814814814,2
1991,February,4,Rock,2.198283894004062,3
1991,February,4,Dance,0.6186051857104489,4
1991,February,4,Other,0.5916356886085802,5
1991,February,4,Easy Listening,0.47653756523225843,6
1991,February,4,Funk,0.29166666666666663,7
1991,February,4,Metal,0.22452729331536764,8
1991,February,4,Electronic,0.12613742466683642,9
1991,February,4,Latin,0.058823529411764705,10
