Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,August,1,Rock,2.9263884287714337,1
1970,August,1,Easy Listening,1.7736638068296515,2
1970,August,1,Pop,1.0718584961089757,3
1970,August,1,Soul,0.970083379954493,4
1970,August,1,Folk,0.7444933213729303,5
1970,August,1,R&B,0.6545179104179595,6
1970,August,1,Other,0.29362742167568495,7
1970,August,1,Funk,0.17503116502343893,8
1970,August,1,Dance,0.1162241326680982,9
1970,August,1,Blues,0.1049373040752351,10
1970,August,2,Rock,3.2120714108317494,1
1970,August,2,Easy Listening,1.7665097601213084,2
1970,August,2,Pop,1.0520599780986957,3
1970,August,2,Folk,0.7521339641453493,4
1970,August,2,Soul,0.671675876401275,5
1970,August,2,R&B,0.48213110841340584,6
1970,August,2,Other,0.23385493599247292,7
1970,August,2,Blues,0.18000308356460068,8
1970,August,2,Funk,0.09199045417257065,9
1970,August,2,Country,0.09090909090909091,10
1970,August,3,Rock,3.328867124948752,1
1970,August,3,Easy Listening,1.7502534872481694,2
1970,August,3,Pop,1.044762227128079,3
1970,August,3,Soul,0.6800920150996138,4
1970,August,3,Folk,0.6770245958518595,5
1970,August,3,R&B,0.4109534404884198,6
1970,August,3,Blues,0.31513157894736843,7
1970,August,3,Other,0.21289774889472496,8
1970,August,3,Funk,0.11637411530268674,9
1970,August,3,Country,0.1,10
1970,August,4,Rock,5.101447416451375,1
1970,August,4,Easy Listening,2.8216314532817766,2
1970,August,4,Folk,1.2558436765071275,3
1970,August,4,Pop,1.1057580318111395,4
1970,August,4,Soul,1.0180714546675715,5
1970,August,4,R&B,0.5177694832804085,6
1970,August,4,Blues,0.34285714285714286,7
1970,August,4,Funk,0.24459461271614974,8
1970,August,4,Other,0.18518195841306895,9
1970,August,4,Country,0.10526315789473684,10
1970,August,5,Rock,3.9986316621166793,1
1970,August,5,Easy Listening,1.7372523012555572,2
1970,August,5,Pop,1.0942330992735565,3
1970,August,5,Soul,0.9128952186892899,4
1970,August,5,Folk,0.7437425698450453,5
1970,August,5,Blues,0.39285714285714285,6
1970,August,5,R&B,0.3422528187789853,7
1970,August,5,Funk,0.22189905460985127,8
1970,August,5,Country,0.1828721563066914,9
1970,August,5,Other,0.14673978720037917,10
