Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,January,1,Pop,4.60892449881019,1
1994,January,1,R&B,3.8361659011324263,2
1994,January,1,Hip Hop,1.444967247680481,3
1994,January,1,Dance,1.012028597189972,4
1994,January,1,Rock,0.8544977176449724,5
1994,January,1,Soul,0.459714713466686,6
1994,January,1,Electronic,0.42051112579863403,7
1994,January,1,Funk,0.32203824132324876,8
1994,January,1,Blues,0.23529411764705882,9
1994,January,1,Easy Listening,0.2158750808015514,10
1994,January,2,Pop,4.740429731437517,1
1994,January,2,R&B,4.0452695978159054,2
1994,January,2,Hip Hop,1.5746741794948902,3
1994,January,2,Dance,1.0392491022549366,4
1994,January,2,Rock,0.7898359613741891,5
1994,January,2,Soul,0.5117700997496394,6
1994,January,2,Electronic,0.41936649659863945,7
1994,January,2,Funk,0.38107235142118867,8
1994,January,2,Blues,0.23529411764705882,9
1994,January,2,Easy Listening,0.21137820641024616,10
1994,January,3,Pop,4.9338150079488035,1
1994,January,3,R&B,4.284824479624085,2
1994,January,3,Hip Hop,1.363836692399212,3
1994,January,3,Dance,1.0381817796577522,4
1994,January,3,Rock,0.7604636996884495,5
1994,January,3,Soul,0.5617297411900111,6
1994,January,3,Electronic,0.4294431731502669,7
1994,January,3,Funk,0.3236111111111111,8
1994,January,3,Blues,0.26666666666666666,9
1994,January,3,Easy Listening,0.23051855188540185,10
1994,January,4,Pop,4.000590697273382,1
1994,January,4,R&B,3.7918239810429806,2
1994,January,4,Hip Hop,1.0509607426943761,3
1994,January,4,Rock,0.7403258085567533,4
1994,January,4,Dance,0.7260961437461508,5
1994,January,4,Soul,0.7057661348485642,6
1994,January,4,Electronic,0.3192803140064803,7
1994,January,4,Blues,0.3076923076923077,8
1994,January,4,Easy Listening,0.2619565486890225,9
1994,January,4,Funk,0.2150763964717453,10
1994,January,5,Pop,4.257067547355364,1
1994,January,5,R&B,3.822887425256189,2
1994,January,5,Hip Hop,0.9841943753673515,3
1994,January,5,Soul,0.7275822132234406,4
1994,January,5,Rock,0.7140665479977302,5
1994,January,5,Dance,0.6486519338614521,6
1994,January,5,Blues,0.36363636363636365,7
1994,January,5,Easy Listening,0.29901866700763224,8
1994,January,5,Electronic,0.29049646174259175,9
1994,January,5,Funk,0.15438940874643534,10
