Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,December,1,Pop,5.975306965284569,1
2004,December,1,Hip Hop,2.4823892681908752,2
2004,December,1,R&B,1.976697417210579,3
2004,December,1,Country,0.6569585188606928,4
2004,December,1,Rock,0.20703976145647915,5
2004,December,1,Soul,0.17048988874546683,6
2004,December,1,Metal,0.15477903198986734,7
2004,December,1,Latin,0.06357927786499215,8
2004,December,1,Comedy,0.027777777777777776,9
2004,December,1,Other,0.023809523809523808,10
2004,December,2,Pop,6.767511770850699,1
2004,December,2,Hip Hop,2.6998256017284876,2
2004,December,2,R&B,2.2396155836898632,3
2004,December,2,Country,0.693694233649542,4
2004,December,2,Rock,0.1962859188927989,5
2004,December,2,Soul,0.14665616641423093,6
2004,December,2,Metal,0.12236722885437695,7
2004,December,2,Latin,0.03409090909090909,8
2004,December,2,Comedy,0.021739130434782608,9
2004,December,2,Dance,0.017857142857142856,10
2004,December,3,Pop,6.808019691773208,1
2004,December,3,Hip Hop,2.634523934931996,2
2004,December,3,R&B,2.2494058178268705,3
2004,December,3,Country,0.7006305393887216,4
2004,December,3,Rock,0.18696483101981606,5
2004,December,3,Soul,0.155406708038287,6
2004,December,3,Metal,0.09281894576012223,7
2004,December,3,Latin,0.06614457831325302,8
2004,December,3,Reggae,0.022048192771084336,9
2004,December,3,Comedy,0.01818181818181818,10
2004,December,4,Pop,8.18512794019796,1
2004,December,4,Hip Hop,2.893772473666577,2
2004,December,4,R&B,2.6986392391516714,3
2004,December,4,Country,0.6316861602038387,4
2004,December,4,Rock,0.20444950561105718,5
2004,December,4,Soul,0.11515444735888085,6
2004,December,4,Metal,0.092332050665384,7
2004,December,4,Latin,0.09192922374429223,8
2004,December,4,Reggae,0.023698630136986303,9
2004,December,4,Comedy,0.015625,10
