Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2004,December,1,Pop,5.975306965284569,1,https://p.scdn.co/mp3-preview/b15814ded34bdecd70f57aea0f8e2d5744f1446c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Hip Hop,2.4823892681908752,2,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,R&B,1.976697417210579,3,https://p.scdn.co/mp3-preview/b15814ded34bdecd70f57aea0f8e2d5744f1446c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Country,0.6569585188606928,4,https://p.scdn.co/mp3-preview/2895fa84f27632b5844f0f40b305a67328727733?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Rock,0.20703976145647915,5,https://p.scdn.co/mp3-preview/3c5d0c1e8f9385ebdedecb37eda8b389ba00695c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Soul,0.17048988874546683,6,https://p.scdn.co/mp3-preview/5ebb82f040a78da7b4a43f443040af85a6aa7c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Metal,0.15477903198986734,7,https://p.scdn.co/mp3-preview/c067d2f6239a2adfeefcb211908ec61bb7760372?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Latin,0.06357927786499215,8,https://p.scdn.co/mp3-preview/e5d1b199ae20b02689fc77cccc75f82e1c2cc6a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Comedy,0.027777777777777776,9,https://p.scdn.co/mp3-preview/ecf28aa2d791ee3ae3b210bb7d1a692954ae5dc9?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,1,Other,0.023809523809523808,10,https://p.scdn.co/mp3-preview/7d5f352c75240671c18de6c54764e19fc6ccea05?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Pop,6.767511770850699,1,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Hip Hop,2.6998256017284876,2,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,R&B,2.2396155836898632,3,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Country,0.693694233649542,4,https://p.scdn.co/mp3-preview/cfeb9f913f8826da3362ef91fcdf256c6cb4e185?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Rock,0.1962859188927989,5,https://p.scdn.co/mp3-preview/3c5d0c1e8f9385ebdedecb37eda8b389ba00695c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Soul,0.14665616641423093,6,https://p.scdn.co/mp3-preview/5ebb82f040a78da7b4a43f443040af85a6aa7c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Metal,0.12236722885437695,7,https://p.scdn.co/mp3-preview/9f4815d8344d65b40530646cf140bfab475171d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Latin,0.03409090909090909,8,https://p.scdn.co/mp3-preview/e5d1b199ae20b02689fc77cccc75f82e1c2cc6a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Comedy,0.021739130434782608,9,https://p.scdn.co/mp3-preview/ecf28aa2d791ee3ae3b210bb7d1a692954ae5dc9?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,2,Dance,0.017857142857142856,10,https://p.scdn.co/mp3-preview/f8fa58cc033dceef7d7a5b822c2a83a969f81baa?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Pop,6.808019691773208,1,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Hip Hop,2.634523934931996,2,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,R&B,2.2494058178268705,3,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Country,0.7006305393887216,4,https://p.scdn.co/mp3-preview/1beeae7e1dff6940664402c63d60646668c080f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Rock,0.18696483101981606,5,https://p.scdn.co/mp3-preview/3c5d0c1e8f9385ebdedecb37eda8b389ba00695c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Soul,0.155406708038287,6,https://p.scdn.co/mp3-preview/5ebb82f040a78da7b4a43f443040af85a6aa7c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Metal,0.09281894576012223,7,https://p.scdn.co/mp3-preview/699d2c82f9051553309be11b2caa3bb710e927e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Latin,0.06614457831325302,8,https://p.scdn.co/mp3-preview/e5d1b199ae20b02689fc77cccc75f82e1c2cc6a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Reggae,0.022048192771084336,9,https://p.scdn.co/mp3-preview/e5d1b199ae20b02689fc77cccc75f82e1c2cc6a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,December,3,Comedy,0.01818181818181818,10,https://p.scdn.co/mp3-preview/ecf28aa2d791ee3ae3b210bb7d1a692954ae5dc9?cid=b8d3901151d34489a160e3cf0ab1fa94
