Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,May,1,Rock,3.265878990628421,1
1987,May,1,Pop,1.7172922943763946,2
1987,May,1,Easy Listening,0.8960138491281624,3
1987,May,1,Latin,0.6000000000000001,4
1987,May,1,R&B,0.4838114219630423,5
1987,May,1,Dance,0.31587775606004925,6
1987,May,1,Reggae,0.2,7
1987,May,1,Funk,0.14023616734143052,8
1987,May,1,Hip Hop,0.13768686073957515,9
1987,May,1,Soul,0.10918114143920596,10
1987,May,2,Rock,3.19140974679345,1
1987,May,2,Pop,1.5309672572109994,2
1987,May,2,Easy Listening,0.8043306415864747,3
1987,May,2,R&B,0.5657370228663071,4
1987,May,2,Latin,0.5,5
1987,May,2,Dance,0.37315088732433244,6
1987,May,2,Reggae,0.16666666666666666,7
1987,May,2,Funk,0.16263780368560202,8
1987,May,2,Soul,0.13709100661541213,9
1987,May,2,Other,0.08812564617162318,10
1987,May,3,Rock,3.361723602209621,1
1987,May,3,Pop,1.3867634780997868,2
1987,May,3,Easy Listening,0.8439632084613203,3
1987,May,3,R&B,0.7925084940122534,4
1987,May,3,Dance,0.4637075002756886,5
1987,May,3,Funk,0.2243043506201401,6
1987,May,3,Soul,0.1814814814814815,7
1987,May,3,Latin,0.1764705882352941,8
1987,May,3,Other,0.08872697951973492,9
1987,May,3,Folk,0.06162888941568349,10
1987,May,4,Rock,3.5088932551228815,1
1987,May,4,Pop,0.9427482004876944,2
1987,May,4,R&B,0.9176112582003056,3
1987,May,4,Easy Listening,0.9109598771167803,4
1987,May,4,Dance,0.5410668786081759,5
1987,May,4,Funk,0.2757600161764911,6
1987,May,4,Soul,0.2074915824915825,7
1987,May,4,Latin,0.08571428571428572,8
1987,May,4,Other,0.08094955838689814,9
1987,May,4,Folk,0.0768030493853304,10
1987,May,5,Rock,3.944601433239845,1
1987,May,5,R&B,1.681355059580609,2
1987,May,5,Easy Listening,1.0243955133831533,3
1987,May,5,Dance,0.8991194118612003,4
1987,May,5,Pop,0.7633262550351992,5
1987,May,5,Funk,0.5153025817409379,6
1987,May,5,Soul,0.31984478935698446,7
1987,May,5,Latin,0.11252058326068654,8
1987,May,5,Jazz,0.10306553911205074,9
1987,May,5,Folk,0.09531250652403558,10
