Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1987,May,1,Rock,3.265878990628421,1,https://p.scdn.co/mp3-preview/021d3772b92fb0308c0b1852cf4aa444de3fdb81?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Pop,1.7172922943763946,2,https://p.scdn.co/mp3-preview/31c50f508c07f16c25097c9dc5f8f55a162dff0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Easy Listening,0.8960138491281624,3,https://p.scdn.co/mp3-preview/021d3772b92fb0308c0b1852cf4aa444de3fdb81?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Latin,0.6000000000000001,4,https://p.scdn.co/mp3-preview/22ae04b86d328e39109a91524c1cc35bc81ff0f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,R&B,0.4838114219630423,5,https://p.scdn.co/mp3-preview/9bda15a3504e476db5ce823e4933ee3ac50d5ff7?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Dance,0.31587775606004925,6,https://p.scdn.co/mp3-preview/9bda15a3504e476db5ce823e4933ee3ac50d5ff7?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Reggae,0.2,7,https://p.scdn.co/mp3-preview/22ae04b86d328e39109a91524c1cc35bc81ff0f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Funk,0.14023616734143052,8,https://p.scdn.co/mp3-preview/9bda15a3504e476db5ce823e4933ee3ac50d5ff7?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Hip Hop,0.13768686073957515,9,https://p.scdn.co/mp3-preview/cb0e687379eccb806420af6e66d90b995deb0eab?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,1,Soul,0.10918114143920596,10,https://p.scdn.co/mp3-preview/cf69b81167c70a1b75aa43594a3b8f6554eeebac?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Rock,3.19140974679345,1,https://p.scdn.co/mp3-preview/fea8fa6da421c0f9d2c3939875c389d7a91ca9de?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Pop,1.5309672572109994,2,https://p.scdn.co/mp3-preview/31c50f508c07f16c25097c9dc5f8f55a162dff0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Easy Listening,0.8043306415864747,3,https://p.scdn.co/mp3-preview/fea8fa6da421c0f9d2c3939875c389d7a91ca9de?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,R&B,0.5657370228663071,4,https://p.scdn.co/mp3-preview/cf69b81167c70a1b75aa43594a3b8f6554eeebac?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Latin,0.5,5,https://p.scdn.co/mp3-preview/22ae04b86d328e39109a91524c1cc35bc81ff0f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Dance,0.37315088732433244,6,https://p.scdn.co/mp3-preview/cf69b81167c70a1b75aa43594a3b8f6554eeebac?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Reggae,0.16666666666666666,7,https://p.scdn.co/mp3-preview/22ae04b86d328e39109a91524c1cc35bc81ff0f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Funk,0.16263780368560202,8,https://p.scdn.co/mp3-preview/cf69b81167c70a1b75aa43594a3b8f6554eeebac?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Soul,0.13709100661541213,9,https://p.scdn.co/mp3-preview/cf69b81167c70a1b75aa43594a3b8f6554eeebac?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,2,Other,0.08812564617162318,10,https://p.scdn.co/mp3-preview/17309056289077f70b35109c49d4f34956653dd6?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,3,Rock,3.361723602209621,1,https://p.scdn.co/mp3-preview/fea8fa6da421c0f9d2c3939875c389d7a91ca9de?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,3,Pop,1.3867634780997868,2,https://p.scdn.co/mp3-preview/31c50f508c07f16c25097c9dc5f8f55a162dff0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,May,3,Easy Listening,0.8439632084613203,3,https://p.scdn.co/mp3-preview/fea8fa6da421c0f9d2c3939875c389d7a91ca9de?cid=b8d3901151d34489a160e3cf0ab1fa94
