Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,August,1,Rock,7.87002792367745,1
1972,August,1,Easy Listening,3.887537958294175,2
1972,August,1,Pop,3.668269608689861,3
1972,August,1,Soul,2.4075728137178842,4
1972,August,1,R&B,0.9241099619423615,5
1972,August,1,Folk,0.5289803484055273,6
1972,August,1,Funk,0.4735168535168535,7
1972,August,1,Dance,0.3580477453640358,8
1972,August,1,Metal,0.299047619047619,9
1972,August,1,Jazz,0.22027972027972026,10
1972,August,2,Rock,7.788224206280087,1
1972,August,2,Easy Listening,4.0194492312525325,2
1972,August,2,Pop,3.832857540353262,3
1972,August,2,Soul,2.74183095292293,4
1972,August,2,R&B,1.0262195329315278,5
1972,August,2,Folk,0.5992327495510449,6
1972,August,2,Funk,0.560219339328082,7
1972,August,2,Dance,0.39660613311597087,8
1972,August,2,Jazz,0.2720382413232488,9
1972,August,2,Metal,0.2153846153846154,10
1972,August,3,Rock,9.729273593891612,1
1972,August,3,Pop,4.433301667423114,2
1972,August,3,Easy Listening,3.9094361116053475,3
1972,August,3,Soul,2.7089332454481494,4
1972,August,3,R&B,1.000562421371245,5
1972,August,3,Folk,0.8981620706856195,6
1972,August,3,Funk,0.5828096406266006,7
1972,August,3,Dance,0.3944966201370159,8
1972,August,3,Blues,0.26353160225442834,9
1972,August,3,Jazz,0.2493407118945139,10
1972,August,4,Rock,9.567695440799993,1
1972,August,4,Pop,3.9979448168514042,2
1972,August,4,Soul,2.6460467199101627,3
1972,August,4,Easy Listening,2.5371229727618894,4
1972,August,4,R&B,0.9601330693753647,5
1972,August,4,Folk,0.9191447008217194,6
1972,August,4,Funk,0.573094068065605,7
1972,August,4,Dance,0.35461238417368274,8
1972,August,4,Blues,0.31811094452773614,9
1972,August,4,Other,0.20043328897927076,10
