Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,August,1,Rock,7.87002792367745,1,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Easy Listening,3.887537958294175,2,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Pop,3.668269608689861,3,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Soul,2.4075728137178842,4,https://p.scdn.co/mp3-preview/ca9a8c56b939a8c3f70c8a17f8f6f2e6a201fd06?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,R&B,0.9241099619423615,5,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Folk,0.5289803484055273,6,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Funk,0.4735168535168535,7,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Dance,0.3580477453640358,8,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Metal,0.299047619047619,9,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,1,Jazz,0.22027972027972026,10,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Rock,7.788224206280087,1,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Easy Listening,4.0194492312525325,2,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Pop,3.832857540353262,3,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Soul,2.74183095292293,4,https://p.scdn.co/mp3-preview/ca9a8c56b939a8c3f70c8a17f8f6f2e6a201fd06?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,R&B,1.0262195329315278,5,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Folk,0.5992327495510449,6,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Funk,0.560219339328082,7,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Dance,0.39660613311597087,8,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Jazz,0.2720382413232488,9,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,2,Metal,0.2153846153846154,10,https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Rock,9.729273593891612,1,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Pop,4.433301667423114,2,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Easy Listening,3.9094361116053475,3,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Soul,2.7089332454481494,4,https://p.scdn.co/mp3-preview/ca9a8c56b939a8c3f70c8a17f8f6f2e6a201fd06?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,R&B,1.000562421371245,5,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Folk,0.8981620706856195,6,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Funk,0.5828096406266006,7,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Dance,0.3944966201370159,8,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Blues,0.26353160225442834,9,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,3,Jazz,0.2493407118945139,10,https://p.scdn.co/mp3-preview/58678946998065bdac8e0c3b205b86779ac59f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Rock,9.567695440799993,1,https://p.scdn.co/mp3-preview/889895ad3fdbc3a9ba436aa04966af32c33a7c85?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Pop,3.9979448168514042,2,https://p.scdn.co/mp3-preview/889895ad3fdbc3a9ba436aa04966af32c33a7c85?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Soul,2.6460467199101627,3,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Easy Listening,2.5371229727618894,4,https://p.scdn.co/mp3-preview/71a1274d87e164cbb184f92093a9f35dff48932e?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,R&B,0.9601330693753647,5,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Folk,0.9191447008217194,6,https://p.scdn.co/mp3-preview/f4f1fa5512316535ef21f04a8c1e3723216cec92?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Funk,0.573094068065605,7,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Dance,0.35461238417368274,8,https://p.scdn.co/mp3-preview/b15dec89a551660ff1e5c8887ee914686c6a982d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Blues,0.31811094452773614,9,https://p.scdn.co/mp3-preview/57b61b6650f05e65f8a1ca220486fc423dae04ff?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,August,4,Other,0.20043328897927076,10,https://p.scdn.co/mp3-preview/ca1e90904fc210b70ec01eb906573a2f04397b4b?cid=b8d3901151d34489a160e3cf0ab1fa94
