Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,October,1,Rock,8.508624704677565,1,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Easy Listening,3.027476534379467,2,https://p.scdn.co/mp3-preview/2b445e08a12b12e57a624b6a7d7ec6658112b90d?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Pop,1.4326364949553692,3,https://p.scdn.co/mp3-preview/043a7d80ec2f1ad2626cfdc0d6139fed4562eb30?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,R&B,1.163187428405864,4,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Jazz,1.0634782608695652,5,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Dance,0.9598163428287865,6,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Soul,0.5386567124035418,7,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Country,0.5177919924188581,8,https://p.scdn.co/mp3-preview/043a7d80ec2f1ad2626cfdc0d6139fed4562eb30?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Folk,0.37008408919123204,9,https://p.scdn.co/mp3-preview/282dd09a7ed3a6e43e96759bc2cb5f3d08eb3972?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,1,Funk,0.17148034113373853,10,https://p.scdn.co/mp3-preview/bb515a1de31b939e57d0b4bf21c357ce6b86823f?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Rock,8.355249079722128,1,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Easy Listening,3.1188648326211847,2,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Pop,1.4956395972316905,3,https://p.scdn.co/mp3-preview/043a7d80ec2f1ad2626cfdc0d6139fed4562eb30?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,R&B,0.878462664452367,4,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Dance,0.793490810301451,5,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Country,0.5150162337662337,6,https://p.scdn.co/mp3-preview/043a7d80ec2f1ad2626cfdc0d6139fed4562eb30?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Soundtrack,0.5,7,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Jazz,0.46521739130434786,8,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Folk,0.3854396910279263,9,https://p.scdn.co/mp3-preview/282dd09a7ed3a6e43e96759bc2cb5f3d08eb3972?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,2,Soul,0.3688123830572343,10,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Rock,8.762283723310762,1,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Easy Listening,3.086645950436478,2,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Pop,1.826765260032664,3,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,R&B,1.0658925179464183,4,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Dance,1.0336483276826125,5,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Soundtrack,0.5,6,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Country,0.4176548899129544,7,https://p.scdn.co/mp3-preview/043a7d80ec2f1ad2626cfdc0d6139fed4562eb30?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Jazz,0.379100870235622,8,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Folk,0.3494086469086469,9,https://p.scdn.co/mp3-preview/282dd09a7ed3a6e43e96759bc2cb5f3d08eb3972?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,3,Soul,0.2848159340389211,10,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Rock,9.308024974111857,1,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Easy Listening,3.9088985679101587,2,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Pop,2.3626162502723522,3,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Dance,1.372589425960722,4,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,R&B,1.3483671396239094,5,https://p.scdn.co/mp3-preview/b88e41665af5cdf0f2768c6bfb4d8a887dbba0cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Soundtrack,1.0,6,https://p.scdn.co/mp3-preview/1ce8f60d661c03149990076492d1975d9e9976f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Country,0.3768967591548237,7,https://p.scdn.co/mp3-preview/043a7d80ec2f1ad2626cfdc0d6139fed4562eb30?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Folk,0.32748270248270245,8,https://p.scdn.co/mp3-preview/a842286b84f5f17efd35d61d3838f31b55785752?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Soul,0.24293114700525903,9,https://p.scdn.co/mp3-preview/ab0ecc609dc6935924d420289b3479281df98982?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,October,4,Jazz,0.23887159629580254,10,https://p.scdn.co/mp3-preview/1bf8969b69ee254141720888a13a7386a90f83a5?cid=b8d3901151d34489a160e3cf0ab1fa94
