Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,October,1,Rock,8.508624704677565,1
1980,October,1,Easy Listening,3.027476534379467,2
1980,October,1,Pop,1.4326364949553692,3
1980,October,1,R&B,1.163187428405864,4
1980,October,1,Jazz,1.0634782608695652,5
1980,October,1,Dance,0.9598163428287865,6
1980,October,1,Soul,0.5386567124035418,7
1980,October,1,Country,0.5177919924188581,8
1980,October,1,Folk,0.37008408919123204,9
1980,October,1,Funk,0.17148034113373853,10
1980,October,2,Rock,8.355249079722128,1
1980,October,2,Easy Listening,3.1188648326211847,2
1980,October,2,Pop,1.4956395972316905,3
1980,October,2,R&B,0.878462664452367,4
1980,October,2,Dance,0.793490810301451,5
1980,October,2,Country,0.5150162337662337,6
1980,October,2,Soundtrack,0.5,7
1980,October,2,Jazz,0.46521739130434786,8
1980,October,2,Folk,0.3854396910279263,9
1980,October,2,Soul,0.3688123830572343,10
1980,October,3,Rock,8.762283723310762,1
1980,October,3,Easy Listening,3.086645950436478,2
1980,October,3,Pop,1.826765260032664,3
1980,October,3,R&B,1.0658925179464183,4
1980,October,3,Dance,1.0336483276826125,5
1980,October,3,Soundtrack,0.5,6
1980,October,3,Country,0.4176548899129544,7
1980,October,3,Jazz,0.379100870235622,8
1980,October,3,Folk,0.3494086469086469,9
1980,October,3,Soul,0.2848159340389211,10
1980,October,4,Rock,9.308024974111857,1
1980,October,4,Easy Listening,3.9088985679101587,2
1980,October,4,Pop,2.3626162502723522,3
1980,October,4,Dance,1.372589425960722,4
1980,October,4,R&B,1.3483671396239094,5
1980,October,4,Soundtrack,1.0,6
1980,October,4,Country,0.3768967591548237,7
1980,October,4,Folk,0.32748270248270245,8
1980,October,4,Soul,0.24293114700525903,9
1980,October,4,Jazz,0.23887159629580254,10
