Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,March,1,Pop,4.052078445306331,1
1959,March,1,Rock,3.7589693168672342,2
1959,March,1,R&B,2.9006164593150077,3
1959,March,1,Easy Listening,2.0749891745209887,4
1959,March,1,Soul,1.204014939309057,5
1959,March,1,Blues,1.126616303697205,6
1959,March,1,Other,0.39886148526959037,7
1959,March,1,Country,0.11783943795740298,8
1959,March,1,Hip Hop,0.04838709677419355,9
1959,March,1,Folk,0.04477611940298507,10
1959,March,2,Pop,3.9458406247708795,1
1959,March,2,Rock,3.4966983419679623,2
1959,March,2,R&B,2.7957465380063913,3
1959,March,2,Easy Listening,2.0387258475259995,4
1959,March,2,Soul,1.297924297924298,5
1959,March,2,Blues,1.1192600430374495,6
1959,March,2,Other,0.35408632987966726,7
1959,March,2,Country,0.12044650295343648,8
1959,March,2,Folk,0.04838709677419355,9
1959,March,2,Hip Hop,0.041666666666666664,10
1959,March,3,Pop,3.8725105852729933,1
1959,March,3,Rock,3.2726085612470714,2
1959,March,3,R&B,2.7895389308696585,3
1959,March,3,Easy Listening,1.9739653631553007,4
1959,March,3,Soul,1.306020513876924,5
1959,March,3,Blues,1.1221663893987839,6
1959,March,3,Other,0.31954409681492735,7
1959,March,3,Country,0.09793519529827846,8
1959,March,3,Folk,0.05172413793103448,9
1959,March,3,Jazz,0.04387697353984038,10
1959,March,4,Pop,3.546249131003771,1
1959,March,4,Rock,2.8502256436843756,2
1959,March,4,R&B,2.3787557534842416,3
1959,March,4,Easy Listening,1.9558036830897705,4
1959,March,4,Soul,1.0290906788247214,5
1959,March,4,Blues,0.886894613795839,6
1959,March,4,Other,0.21554834054834054,7
1959,March,4,Country,0.10517503805175038,8
1959,March,4,Folk,0.08333333333333333,9
1959,March,4,Hip Hop,0.059251279288984646,10
