Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,March,1,Pop,5.499398471503024,1
1994,March,1,R&B,2.3108687104684593,2
1994,March,1,Dance,1.233740752406487,3
1994,March,1,Hip Hop,1.118808504464429,4
1994,March,1,Rock,0.596796049529554,5
1994,March,1,Electronic,0.5826315789473684,6
1994,March,1,Soul,0.462207662957721,7
1994,March,1,Blues,0.25,8
1994,March,1,Easy Listening,0.24732490776437424,9
1994,March,1,Country,0.22835353317491894,10
1994,March,2,Pop,5.802742298322391,1
1994,March,2,Dance,2.211337855068226,2
1994,March,2,R&B,2.137053110516568,3
1994,March,2,Electronic,1.0811854500056748,4
1994,March,2,Hip Hop,0.9663749242096593,5
1994,March,2,Rock,0.5998782250245945,6
1994,March,2,Soul,0.37886174459409383,7
1994,March,2,Easy Listening,0.22127114020731042,8
1994,March,2,Other,0.19441255262150783,9
1994,March,2,Country,0.19375748732708908,10
1994,March,3,Pop,5.559236967476226,1
1994,March,3,Dance,2.176357672958301,2
1994,March,3,R&B,1.8523654615957876,3
1994,March,3,Hip Hop,1.0718300736575053,4
1994,March,3,Electronic,1.0663331138907175,5
1994,March,3,Rock,0.653458797492136,6
1994,March,3,Soul,0.3116412731669322,7
1994,March,3,Country,0.23948044317609535,8
1994,March,3,Other,0.22546333601933927,9
1994,March,3,Easy Listening,0.2195513835757738,10
1994,March,4,Pop,4.941417698242153,1
1994,March,4,Dance,2.123276348051701,2
1994,March,4,R&B,1.746663434664434,3
1994,March,4,Hip Hop,1.100914503037933,4
1994,March,4,Electronic,1.0475633528265107,5
1994,March,4,Rock,0.6303428315238347,6
1994,March,4,Other,0.5246951219512195,7
1994,March,4,Soul,0.27670248870273856,8
1994,March,4,Country,0.25470209614946454,9
1994,March,4,Latin,0.23076923076923078,10
