Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2021,February,1,Pop,1.1068027462351797,1,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,1,Hip Hop,0.37652219887070365,2,https://p.scdn.co/mp3-preview/baeb671e7f235d4a7a1a2fbb9b1d49dc48715b44?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,1,Country,0.35903489029994234,3,https://p.scdn.co/mp3-preview/835763e26d1e1d9deabb5121419d718c7e16a6f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,1,R&B,0.16009896536212326,4,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,1,Rock,0.1291442744935924,5,https://p.scdn.co/mp3-preview/d7b9e7373a8bb67695c1f2c68e78f812a0df56c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,2,Pop,1.073243199782119,1,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,2,Hip Hop,0.3778194475775121,2,https://p.scdn.co/mp3-preview/baeb671e7f235d4a7a1a2fbb9b1d49dc48715b44?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,2,Country,0.36265818801865024,3,https://p.scdn.co/mp3-preview/835763e26d1e1d9deabb5121419d718c7e16a6f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,2,R&B,0.17348616100781764,4,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,2,Rock,0.09194862155388471,5,https://p.scdn.co/mp3-preview/d7b9e7373a8bb67695c1f2c68e78f812a0df56c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,2,Soul,0.010869565217391304,6,https://p.scdn.co/mp3-preview/7606b4b576d048abb88486ce996ddfcc66e07731?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,3,Pop,2.5112539893772032,1,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,3,Hip Hop,0.8435863818216759,2,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,3,Country,0.361847924343256,3,https://p.scdn.co/mp3-preview/835763e26d1e1d9deabb5121419d718c7e16a6f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,3,R&B,0.1645477699446143,4,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,3,Rock,0.07362468636482791,5,https://p.scdn.co/mp3-preview/d7b9e7373a8bb67695c1f2c68e78f812a0df56c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,3,Soul,0.011235955056179775,6,https://p.scdn.co/mp3-preview/7606b4b576d048abb88486ce996ddfcc66e07731?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,3,Other,0.01,7,https://p.scdn.co/mp3-preview/5145f491144ef1468d624cfc0203c2d22ba896dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,4,Pop,1.5567840187738342,1,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,4,Hip Hop,0.5101700991714327,2,https://p.scdn.co/mp3-preview/83c0198f658d22ae67250a28430f7089715c4797?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,4,Country,0.3248521344999683,3,https://p.scdn.co/mp3-preview/835763e26d1e1d9deabb5121419d718c7e16a6f0?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,4,R&B,0.17090554528635024,4,https://p.scdn.co/mp3-preview/297942feb416d50b8ee69f760daf1e2a1f39dabc?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,4,Rock,0.06135116242945166,5,https://p.scdn.co/mp3-preview/d7b9e7373a8bb67695c1f2c68e78f812a0df56c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,4,Soul,0.011363636363636364,6,https://p.scdn.co/mp3-preview/7606b4b576d048abb88486ce996ddfcc66e07731?cid=b8d3901151d34489a160e3cf0ab1fa94
2021,February,4,Other,0.010638297872340425,7,https://p.scdn.co/mp3-preview/5145f491144ef1468d624cfc0203c2d22ba896dc?cid=b8d3901151d34489a160e3cf0ab1fa94
