Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2021,February,1,Pop,1.1068027462351797,1
2021,February,1,Hip Hop,0.37652219887070365,2
2021,February,1,Country,0.35903489029994234,3
2021,February,1,R&B,0.16009896536212326,4
2021,February,1,Rock,0.1291442744935924,5
2021,February,2,Pop,1.073243199782119,1
2021,February,2,Hip Hop,0.3778194475775121,2
2021,February,2,Country,0.36265818801865024,3
2021,February,2,R&B,0.17348616100781764,4
2021,February,2,Rock,0.09194862155388471,5
2021,February,2,Soul,0.010869565217391304,6
2021,February,3,Pop,2.5112539893772032,1
2021,February,3,Hip Hop,0.8435863818216759,2
2021,February,3,Country,0.361847924343256,3
2021,February,3,R&B,0.1645477699446143,4
2021,February,3,Rock,0.07362468636482791,5
2021,February,3,Soul,0.011235955056179775,6
2021,February,3,Other,0.01,7
2021,February,4,Pop,1.5567840187738342,1
2021,February,4,Hip Hop,0.5101700991714327,2
2021,February,4,Country,0.3248521344999683,3
2021,February,4,R&B,0.17090554528635024,4
2021,February,4,Rock,0.06135116242945166,5
2021,February,4,Soul,0.011363636363636364,6
2021,February,4,Other,0.010638297872340425,7
