Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,August,1,Hip Hop,6.2892950307772075,1
2017,August,1,Pop,5.203798607757836,2
2017,August,1,Latin,0.300084977106225,3
2017,August,1,Country,0.263506958727547,4
2017,August,1,Electronic,0.22449503195409806,5
2017,August,1,R&B,0.10953484672014242,6
2017,August,1,Rock,0.10252202994138478,7
2017,August,1,Reggae,0.06027432712215321,8
2017,August,1,Dance,0.048770816812053926,9
2017,August,2,Hip Hop,6.46295034787116,1
2017,August,2,Pop,5.041671989829771,2
2017,August,2,Latin,0.3111886178035728,3
2017,August,2,Country,0.20651120970950396,4
2017,August,2,Electronic,0.20332480818414322,5
2017,August,2,Metal,0.1573220279102632,6
2017,August,2,R&B,0.10893322273380968,7
2017,August,2,Rock,0.09092794199404007,8
2017,August,2,Reggae,0.05666445481399032,9
2017,August,2,Dance,0.043478260869565216,10
2017,August,3,Hip Hop,6.521834690521963,1
2017,August,3,Pop,5.012276899666281,2
2017,August,3,Country,0.3226134105516699,3
2017,August,3,Latin,0.27656919263026936,4
2017,August,3,Electronic,0.22969187675070027,5
2017,August,3,R&B,0.13109216904349133,6
2017,August,3,Rock,0.11803405572755418,7
2017,August,3,Reggae,0.05627995861224318,8
2017,August,3,Dance,0.047619047619047616,9
2017,August,3,Metal,0.020833333333333332,10
2017,August,4,Hip Hop,6.393043164984399,1
2017,August,4,Pop,4.966331605108844,2
2017,August,4,Country,0.34116335274125,3
2017,August,4,Latin,0.24226413539766836,4
2017,August,4,Electronic,0.23809523809523808,5
2017,August,4,R&B,0.1266952909492038,6
2017,August,4,Rock,0.12599111414900888,7
2017,August,4,Reggae,0.05580520732883317,8
2017,August,4,Dance,0.047619047619047616,9
