Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,October,1,Rock,10.060167562367628,1
1975,October,1,Easy Listening,1.9098405127350024,2
1975,October,1,Pop,1.5029991869180095,3
1975,October,1,Soul,0.7977287244935718,4
1975,October,1,Folk,0.707309264626187,5
1975,October,1,R&B,0.5943824407799381,6
1975,October,1,Dance,0.5246608274498029,7
1975,October,1,Other,0.4002166606720169,8
1975,October,1,Funk,0.22864782808391831,9
1975,October,1,Comedy,0.2,10
1975,October,2,Rock,7.821995036673763,1
1975,October,2,Easy Listening,2.0659449876435696,2
1975,October,2,Pop,1.5791980416217015,3
1975,October,2,Soul,0.7627104648830969,4
1975,October,2,Folk,0.6873079041511244,5
1975,October,2,Dance,0.5223448164696143,6
1975,October,2,R&B,0.5118326661596961,7
1975,October,2,Comedy,0.26052631578947366,8
1975,October,2,Other,0.2433170896817225,9
1975,October,2,Country,0.21346525096525099,10
1975,October,3,Rock,8.770487253271776,1
1975,October,3,Easy Listening,2.44983815151631,2
1975,October,3,Pop,1.442583119642081,3
1975,October,3,Soul,0.8874698043732954,4
1975,October,3,Folk,0.666814718874993,5
1975,October,3,R&B,0.5969749688162791,6
1975,October,3,Dance,0.5872994025116514,7
1975,October,3,Other,0.25810158506054026,8
1975,October,3,Country,0.23118279569892475,9
1975,October,3,Funk,0.19458126165022716,10
1975,October,4,Rock,8.221704732377871,1
1975,October,4,Easy Listening,2.51072281077681,2
1975,October,4,Pop,1.4253848154061333,3
1975,October,4,Soul,1.3058609690962633,4
1975,October,4,R&B,0.8236443796361717,5
1975,October,4,Dance,0.6590072298502532,6
1975,October,4,Folk,0.6586241924538759,7
1975,October,4,Other,0.2874015302586731,8
1975,October,4,Funk,0.2678255404725993,9
1975,October,4,Country,0.24257392473118278,10
