Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1975,October,1,Rock,10.060167562367628,1,https://p.scdn.co/mp3-preview/2d55b6e70bebbfdfca3d550703bce8d6ac9c0308?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Easy Listening,1.9098405127350024,2,https://p.scdn.co/mp3-preview/29bef732b1039fc799a635fa4ae20e7809735d63?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Pop,1.5029991869180095,3,https://p.scdn.co/mp3-preview/29bef732b1039fc799a635fa4ae20e7809735d63?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Soul,0.7977287244935718,4,https://p.scdn.co/mp3-preview/7ef0cb9c454a08b8b365a63c6226622fbddbaf1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Folk,0.707309264626187,5,https://p.scdn.co/mp3-preview/29bef732b1039fc799a635fa4ae20e7809735d63?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,R&B,0.5943824407799381,6,https://p.scdn.co/mp3-preview/7ef0cb9c454a08b8b365a63c6226622fbddbaf1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Dance,0.5246608274498029,7,https://p.scdn.co/mp3-preview/7ef0cb9c454a08b8b365a63c6226622fbddbaf1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Other,0.4002166606720169,8,https://p.scdn.co/mp3-preview/5bea08aaf915ef2b05d2bf6cd7ac65b8378aa27a?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Funk,0.22864782808391831,9,https://p.scdn.co/mp3-preview/7ef0cb9c454a08b8b365a63c6226622fbddbaf1f?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,1,Comedy,0.2,10,https://p.scdn.co/mp3-preview/03f5af7f4458f8999d4a228893b7ee926ad35bde?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,2,Rock,7.821995036673763,1,https://p.scdn.co/mp3-preview/29bef732b1039fc799a635fa4ae20e7809735d63?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,2,Easy Listening,2.0659449876435696,2,https://p.scdn.co/mp3-preview/29bef732b1039fc799a635fa4ae20e7809735d63?cid=b8d3901151d34489a160e3cf0ab1fa94
1975,October,2,Pop,1.5791980416217015,3,https://p.scdn.co/mp3-preview/29bef732b1039fc799a635fa4ae20e7809735d63?cid=b8d3901151d34489a160e3cf0ab1fa94
