Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,November,1,Pop,6.327532056969333,1
2000,November,1,R&B,1.7535098673256568,2
2000,November,1,Country,1.3041276795307253,3
2000,November,1,Hip Hop,0.3947419722333355,4
2000,November,1,Rock,0.21998246368532126,5
2000,November,1,Latin,0.1486111111111111,6
2000,November,1,Other,0.07151979565772669,7
2000,November,1,Soul,0.0707503023292497,8
2000,November,1,Metal,0.04001404001404002,9
2000,November,1,Comedy,0.038461538461538464,10
2000,November,1,Indie,0.038461538461538464,10
2000,November,2,Pop,3.890102781158173,1
2000,November,2,Country,1.2111628125490528,2
2000,November,2,R&B,0.9860425721257859,3
2000,November,2,Hip Hop,0.4843501535917266,4
2000,November,2,Rock,0.2409631106565912,5
2000,November,2,Latin,0.16447368421052633,6
2000,November,2,Other,0.08249158249158249,7
2000,November,2,Soul,0.07088039093060614,8
2000,November,2,Metal,0.04265593561368209,9
2000,November,2,Comedy,0.04,10
2000,November,2,Indie,0.04,10
2000,November,3,Pop,2.994139042854596,1
2000,November,3,Country,1.2676791423743679,2
2000,November,3,R&B,0.7829959353144195,3
2000,November,3,Hip Hop,0.47939286257813446,4
2000,November,3,Rock,0.26459403130925174,5
2000,November,3,Latin,0.19331983805668018,6
2000,November,3,Other,0.08781362007168458,7
2000,November,3,Soul,0.0635636232656918,8
2000,November,3,Comedy,0.0625,9
2000,November,3,Indie,0.0625,9
2000,November,3,Metal,0.04180602006688963,10
2000,November,4,Pop,2.756600967329738,1
2000,November,4,Country,1.2985557973687227,2
2000,November,4,R&B,0.7220590895839618,3
2000,November,4,Hip Hop,0.5634332031545001,4
2000,November,4,Rock,0.23401869069517583,5
2000,November,4,Latin,0.19494204425711276,6
2000,November,4,Other,0.08225806451612903,7
2000,November,4,Soul,0.06969673943078199,8
2000,November,4,Comedy,0.06666666666666667,9
2000,November,4,Indie,0.06666666666666667,9
2000,November,4,Metal,0.043494019572308806,10
