Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,September,1,Rock,2.0491140962715835,1,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Country,1.0984191388981281,2,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Pop,0.662476726945668,3,https://p.scdn.co/mp3-preview/e3f76d2b8d12b3de6f71512ee94251ead44b5418?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Blues,0.632413231011751,4,https://p.scdn.co/mp3-preview/d340a8b24bc643759f7ef677c9bf570e6626464c?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Easy Listening,0.5876052138813714,5,https://p.scdn.co/mp3-preview/84c8e69d3d345d6eb1d3217267cc5106bb42e249?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Soul,0.5251191513693437,6,https://p.scdn.co/mp3-preview/a5c78a01bf9f0065b7b246a7072e1556b966f6d1?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,R&B,0.3736415056215532,7,https://p.scdn.co/mp3-preview/e3f76d2b8d12b3de6f71512ee94251ead44b5418?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Other,0.28440577328466043,8,https://p.scdn.co/mp3-preview/8adff0cd5d7a7fec39c74112e51aff37c1aea442?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Soundtrack,0.05263157894736842,9,https://p.scdn.co/mp3-preview/2e837e81c15755de5a56c4242d2bf225269d75f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,1,Folk,0.04738053336943279,10,https://p.scdn.co/mp3-preview/5a97021e49e00f1e392fd8e4d45b83f18a210275?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,2,Rock,2.3146841351043794,1,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,2,Country,1.0767756025160353,2,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,September,2,Easy Listening,0.8046916300890153,3,https://p.scdn.co/mp3-preview/f209106ffb311ccaf58a98b5249dc68b47da4d8e?cid=b8d3901151d34489a160e3cf0ab1fa94
