Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,September,1,Rock,2.0491140962715835,1
1961,September,1,Country,1.0984191388981281,2
1961,September,1,Pop,0.662476726945668,3
1961,September,1,Blues,0.632413231011751,4
1961,September,1,Easy Listening,0.5876052138813714,5
1961,September,1,Soul,0.5251191513693437,6
1961,September,1,R&B,0.3736415056215532,7
1961,September,1,Other,0.28440577328466043,8
1961,September,1,Soundtrack,0.05263157894736842,9
1961,September,1,Folk,0.04738053336943279,10
1961,September,2,Rock,2.3146841351043794,1
1961,September,2,Country,1.0767756025160353,2
1961,September,2,Easy Listening,0.8046916300890153,3
1961,September,2,Pop,0.7908524344187592,4
1961,September,2,R&B,0.42827798415367835,5
1961,September,2,Soul,0.34793748513722894,6
1961,September,2,Blues,0.3190497906500756,7
1961,September,2,Other,0.29767218766811415,8
1961,September,2,Jazz,0.0864908463385354,9
1961,September,2,Soundtrack,0.058823529411764705,10
1961,September,3,Rock,2.678848996102731,1
1961,September,3,Easy Listening,1.1820636742805288,2
1961,September,3,Pop,0.9179939562526114,3
1961,September,3,Country,0.5704004302853595,4
1961,September,3,R&B,0.3673647153124503,5
1961,September,3,Blues,0.3658824988524448,6
1961,September,3,Soul,0.3265543145441872,7
1961,September,3,Other,0.26339247666195753,8
1961,September,3,Jazz,0.12045420588674735,9
1961,September,3,Hip Hop,0.06451612903225806,10
1961,September,4,Rock,2.9180174847604046,1
1961,September,4,Easy Listening,1.5106117539565005,2
1961,September,4,Pop,1.346028890682045,3
1961,September,4,R&B,0.5477734737199468,4
1961,September,4,Soul,0.4175308369252728,5
1961,September,4,Country,0.3857044021427583,6
1961,September,4,Other,0.26844837398971005,7
1961,September,4,Blues,0.213985944683538,8
1961,September,4,Jazz,0.14770408163265306,9
1961,September,4,Hip Hop,0.06976744186046512,10
1961,September,5,Rock,3.431886980098784,1
1961,September,5,Easy Listening,2.021095173084908,2
1961,September,5,Pop,1.7013212987002342,3
1961,September,5,R&B,0.6564701232070149,4
1961,September,5,Soul,0.5467147695785466,5
1961,September,5,Blues,0.27787020890942615,6
1961,September,5,Country,0.2397520973935853,7
1961,September,5,Jazz,0.21447368421052632,8
1961,September,5,Other,0.2049061154013274,9
1961,September,5,Funk,0.14285714285714285,10
