Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1982,May,1,Rock,5.4039489305698885,1,https://p.scdn.co/mp3-preview/ad274b86895873e529858bf3a090e2820170ef98?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Pop,1.2540889399597164,2,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Easy Listening,1.04427422525432,3,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,R&B,0.4394597352851846,4,https://p.scdn.co/mp3-preview/47f8995481fe4aeaa592ac2b1a688765ba28e184?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Dance,0.3820640878256849,5,https://p.scdn.co/mp3-preview/5e814b12025bdf7c7ea7790f916b5fc0d6d66c35?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Country,0.3731401550300406,6,https://p.scdn.co/mp3-preview/c26a037fdf7ac72ce88950401692db1f14614b18?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Soul,0.22187037144122398,7,https://p.scdn.co/mp3-preview/47f8995481fe4aeaa592ac2b1a688765ba28e184?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Folk,0.1540393293682296,8,https://p.scdn.co/mp3-preview/32e40d9b00ab7bd422204398a985bce5a8cc60d1?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Metal,0.13106295149638802,9,https://p.scdn.co/mp3-preview/78c1f5158bda46e54c979f1d0aadd177f9ee6189?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,1,Other,0.1274797666102014,10,https://p.scdn.co/mp3-preview/97e3245c0592458540ff5d5b6adb978c0cf93243?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,2,Rock,5.366167010529286,1,https://p.scdn.co/mp3-preview/ad274b86895873e529858bf3a090e2820170ef98?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,2,Pop,1.4558476134480853,2,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,2,Easy Listening,1.2133242626081708,3,https://p.scdn.co/mp3-preview/56538d27c3e803e2b6b5e96e24d3d01ed509df67?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,May,2,R&B,0.5011667752730355,4,https://p.scdn.co/mp3-preview/47f8995481fe4aeaa592ac2b1a688765ba28e184?cid=b8d3901151d34489a160e3cf0ab1fa94
