Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,May,1,Rock,5.4039489305698885,1
1982,May,1,Pop,1.2540889399597164,2
1982,May,1,Easy Listening,1.04427422525432,3
1982,May,1,R&B,0.4394597352851846,4
1982,May,1,Dance,0.3820640878256849,5
1982,May,1,Country,0.3731401550300406,6
1982,May,1,Soul,0.22187037144122398,7
1982,May,1,Folk,0.1540393293682296,8
1982,May,1,Metal,0.13106295149638802,9
1982,May,1,Other,0.1274797666102014,10
1982,May,2,Rock,5.366167010529286,1
1982,May,2,Pop,1.4558476134480853,2
1982,May,2,Easy Listening,1.2133242626081708,3
1982,May,2,R&B,0.5011667752730355,4
1982,May,2,Country,0.42017788724685273,5
1982,May,2,Dance,0.4048758311581564,6
1982,May,2,Soul,0.2559679346546278,7
1982,May,2,Folk,0.1717296918767507,8
1982,May,2,Funk,0.13536999063314853,9
1982,May,2,Other,0.1267361111111111,10
1982,May,3,Rock,5.881260257551857,1
1982,May,3,Pop,1.7873614978762458,2
1982,May,3,Easy Listening,1.3027264375913612,3
1982,May,3,R&B,0.550349715334751,4
1982,May,3,Country,0.4241262335865034,5
1982,May,3,Dance,0.4074643319821719,6
1982,May,3,Soul,0.27602653828545826,7
1982,May,3,Folk,0.19212492942589623,8
1982,May,3,Other,0.18229166666666666,9
1982,May,3,Funk,0.1458497706086906,10
1982,May,4,Rock,7.2449144958837,1
1982,May,4,Pop,2.4333897132742415,2
1982,May,4,Easy Listening,1.541167865462407,3
1982,May,4,R&B,0.5862950627532055,4
1982,May,4,Dance,0.4979065025684303,5
1982,May,4,Country,0.48929402933084365,6
1982,May,4,Other,0.36006944444444444,7
1982,May,4,Soul,0.29880897988389216,8
1982,May,4,Folk,0.17547923404049542,9
1982,May,4,Funk,0.15232084269808055,10
1982,May,5,Rock,7.106482650881104,1
1982,May,5,Pop,2.482221317935643,2
1982,May,5,Easy Listening,1.5027953493683803,3
1982,May,5,R&B,0.6609345504820322,4
1982,May,5,Country,0.6130837247858525,5
1982,May,5,Dance,0.5371572761184145,6
1982,May,5,Other,0.36848829069619443,7
1982,May,5,Soul,0.32069068901994235,8
1982,May,5,Funk,0.17718609419955808,9
1982,May,5,Metal,0.13723900761483665,10
