Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,October,1,Pop,5.061737053221934,1
2012,October,1,Country,0.944959832628223,2
2012,October,1,Rock,0.6655559011055825,3
2012,October,1,Hip Hop,0.6636366524843926,4
2012,October,1,R&B,0.42587586127632526,5
2012,October,1,Electronic,0.3113035728125242,6
2012,October,1,Soul,0.04232872390767128,7
2012,October,1,Dance,0.030843798193434677,8
2012,October,1,Metal,0.030303030303030304,9
2012,October,1,Latin,0.0196078431372549,10
2012,October,2,Pop,4.578698684617057,1
2012,October,2,Country,0.8362085811872065,2
2012,October,2,Rock,0.7576253264422077,3
2012,October,2,Hip Hop,0.5984890695715022,4
2012,October,2,R&B,0.42149990341453936,5
2012,October,2,Electronic,0.19124178290844956,6
2012,October,2,Soul,0.04888003982080637,7
2012,October,2,Dance,0.011494252873563218,8
2012,October,2,Indie,0.011494252873563218,8
2012,October,2,Latin,0.011235955056179775,9
2012,October,3,Pop,5.190281948728662,1
2012,October,3,Country,0.7199437260173127,2
2012,October,3,Rock,0.6908200687933747,3
2012,October,3,Hip Hop,0.5721304568705962,4
2012,October,3,R&B,0.3477680131973583,5
2012,October,3,Soul,0.1597222222222222,6
2012,October,3,Electronic,0.14567297690867484,7
2012,October,3,Soundtrack,0.01098901098901099,8
2012,October,3,Dance,0.010526315789473684,9
2012,October,3,Indie,0.010526315789473684,9
2012,October,4,Pop,3.732001132879328,1
2012,October,4,Country,0.8100609713248498,2
2012,October,4,Rock,0.6487449744168445,3
2012,October,4,Hip Hop,0.5766664368272572,4
2012,October,4,R&B,0.34454971197291995,5
2012,October,4,Electronic,0.13200280112044818,6
2012,October,4,Soul,0.11224916387959866,7
2012,October,4,Dance,0.011627906976744186,8
2012,October,4,Indie,0.011627906976744186,8
