Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,May,1,Rock,5.189639674923613,1
1981,May,1,Easy Listening,3.0496716044119734,2
1981,May,1,Pop,1.6236044895066772,3
1981,May,1,Jazz,1.075,4
1981,May,1,Dance,0.2538825091212318,5
1981,May,1,R&B,0.2433239460655256,6
1981,May,1,Folk,0.23489180098583354,7
1981,May,1,Country,0.14597422234896293,8
1981,May,1,Soul,0.11534421518665441,9
1981,May,1,Other,0.10580655757286192,10
1981,May,2,Rock,5.619847541336767,1
1981,May,2,Easy Listening,3.1125653188498763,2
1981,May,2,Pop,1.7236212190286726,3
1981,May,2,Jazz,1.0850274725274724,4
1981,May,2,Dance,0.30054417753736096,5
1981,May,2,R&B,0.2469993719218861,6
1981,May,2,Folk,0.23871496150907917,7
1981,May,2,Country,0.1464338550945331,8
1981,May,2,Soul,0.13780857784317174,9
1981,May,2,Other,0.12097527229106177,10
1981,May,3,Rock,4.550803387206916,1
1981,May,3,Easy Listening,1.3995020179303843,2
1981,May,3,Jazz,1.1076190476190477,3
1981,May,3,Pop,0.9031109654762269,4
1981,May,3,Dance,0.3654641482989387,5
1981,May,3,R&B,0.2646078906810874,6
1981,May,3,Folk,0.18775319887226197,7
1981,May,3,Soul,0.1552522937300061,8
1981,May,3,Other,0.15,9
1981,May,3,Country,0.14402613831368646,10
1981,May,4,Rock,4.362220055122611,1
1981,May,4,Easy Listening,1.1205428968111908,2
1981,May,4,Jazz,0.8115079365079365,3
1981,May,4,Pop,0.7876927700419523,4
1981,May,4,Dance,0.5078700441485184,5
1981,May,4,R&B,0.24441505300164038,6
1981,May,4,Folk,0.1664501149296928,7
1981,May,4,Other,0.16411687529573707,8
1981,May,4,Soul,0.14287832266156897,9
1981,May,4,Country,0.1209253321117728,10
1981,May,5,Rock,4.570116872266542,1
1981,May,5,Easy Listening,1.131632176397426,2
1981,May,5,Pop,0.8326789593448927,3
1981,May,5,Dance,0.6768659640086112,4
1981,May,5,Jazz,0.48226496971907007,5
1981,May,5,R&B,0.21975883381785738,6
1981,May,5,Other,0.18616869835021893,7
1981,May,5,Folk,0.15864518364518365,8
1981,May,5,Soul,0.15685322204648028,9
1981,May,5,Country,0.08458896471742719,10
