Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,July,1,Rock,3.4303416475902218,1
1987,July,1,Pop,2.618375606498175,2
1987,July,1,R&B,2.396176046176046,3
1987,July,1,Easy Listening,0.8104249064761669,4
1987,July,1,Dance,0.8065548486601117,5
1987,July,1,Funk,0.5579365079365078,6
1987,July,1,Jazz,0.3194805194805195,7
1987,July,1,Metal,0.1984866294446077,8
1987,July,1,Soul,0.13095238095238093,9
1987,July,1,Folk,0.10034223817118554,10
1987,July,2,Rock,2.540753090172314,1
1987,July,2,Pop,1.7169586892069886,2
1987,July,2,R&B,1.6955431508063088,3
1987,July,2,Dance,0.7674066516558776,4
1987,July,2,Easy Listening,0.5801491100708963,5
1987,July,2,Funk,0.4593866294524189,6
1987,July,2,Jazz,0.40904951150852786,7
1987,July,2,Metal,0.22425654724100572,8
1987,July,2,Soul,0.13028309409888356,9
1987,July,2,Folk,0.08362369337979093,10
1987,July,3,Rock,2.320876366664876,1
1987,July,3,R&B,1.542958146063736,2
1987,July,3,Pop,1.4608036674367784,3
1987,July,3,Dance,0.7948594064665493,4
1987,July,3,Easy Listening,0.5591863648255608,5
1987,July,3,Funk,0.462271756021756,6
1987,July,3,Jazz,0.27948788583969647,7
1987,July,3,Metal,0.22510738952510012,8
1987,July,3,Soul,0.12858124018838304,9
1987,July,3,Latin,0.1,10
1987,July,4,Rock,2.281184634842434,1
1987,July,4,Pop,1.3472149514180716,2
1987,July,4,R&B,1.179056435164695,3
1987,July,4,Easy Listening,0.5580883135728444,4
1987,July,4,Dance,0.5364294159246702,5
1987,July,4,Funk,0.303155112560579,6
1987,July,4,Jazz,0.2507924984875983,7
1987,July,4,Metal,0.23830865679605173,8
1987,July,4,Latin,0.16666666666666666,9
1987,July,4,Soul,0.15375380491572396,10
