Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1987,July,1,Rock,3.4303416475902218,1,https://p.scdn.co/mp3-preview/728b3992946792f12e967364b882d8af4f9fcc4e?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Pop,2.618375606498175,2,https://p.scdn.co/mp3-preview/3bb02cefe0aca5129bb4be624a3f0dba6f31409f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,R&B,2.396176046176046,3,https://p.scdn.co/mp3-preview/3bb02cefe0aca5129bb4be624a3f0dba6f31409f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Easy Listening,0.8104249064761669,4,https://p.scdn.co/mp3-preview/728b3992946792f12e967364b882d8af4f9fcc4e?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Dance,0.8065548486601117,5,https://p.scdn.co/mp3-preview/477367c05cc762e6518f98fc62e0dec98779e8be?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Funk,0.5579365079365078,6,https://p.scdn.co/mp3-preview/477367c05cc762e6518f98fc62e0dec98779e8be?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Jazz,0.3194805194805195,7,https://p.scdn.co/mp3-preview/838259237d4e4585dbeb500bd66eb3d89d4b9396?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Metal,0.1984866294446077,8,https://p.scdn.co/mp3-preview/f84f2cba1e6180c0c6bec586c54daa3352d33da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Soul,0.13095238095238093,9,https://p.scdn.co/mp3-preview/cf69b81167c70a1b75aa43594a3b8f6554eeebac?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,1,Folk,0.10034223817118554,10,https://p.scdn.co/mp3-preview/5867dca190b3c699a695115bfece7cd55e600ac8?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,2,Rock,2.540753090172314,1,https://p.scdn.co/mp3-preview/19ff7b2375bf73d5f05b024db62bb2556e9582a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,2,Pop,1.7169586892069886,2,https://p.scdn.co/mp3-preview/3bb02cefe0aca5129bb4be624a3f0dba6f31409f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,2,R&B,1.6955431508063088,3,https://p.scdn.co/mp3-preview/3bb02cefe0aca5129bb4be624a3f0dba6f31409f?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,2,Dance,0.7674066516558776,4,https://p.scdn.co/mp3-preview/b3069fd521f87807269e79752cc7b05c3c4ec9b1?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,July,2,Easy Listening,0.5801491100708963,5,https://p.scdn.co/mp3-preview/5867dca190b3c699a695115bfece7cd55e600ac8?cid=b8d3901151d34489a160e3cf0ab1fa94
