Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1991,October,1,R&B,3.330751901409356,1,https://p.scdn.co/mp3-preview/cbc69620f4ef2ded0bf32f04a9908c7a33346965?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Pop,1.648798865622649,2,https://p.scdn.co/mp3-preview/cbc69620f4ef2ded0bf32f04a9908c7a33346965?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Rock,1.3491809572599294,3,https://p.scdn.co/mp3-preview/b8d88f5b015efa778e8274eeff7fa0ee9a6a3552?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Hip Hop,0.4540175150519978,4,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Metal,0.39587977034785543,5,https://p.scdn.co/mp3-preview/b8d88f5b015efa778e8274eeff7fa0ee9a6a3552?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Other,0.3691328700816367,6,https://p.scdn.co/mp3-preview/fccd91a2597a6de64e25e6ad27d26ad462778307?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Easy Listening,0.2606627704150924,7,https://p.scdn.co/mp3-preview/2a89b2c38618c9400d857dc56267174f5bfc0034?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Soul,0.14720896279652504,8,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Dance,0.13344670322889188,9,https://p.scdn.co/mp3-preview/2baa03c23ae63c08cfb3a01e37b29fb3ce2fcc4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,1,Funk,0.09927806929868399,10,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,R&B,4.051731601731602,1,https://p.scdn.co/mp3-preview/624f527e18435ffac1f6cc9cbbeb8e5c29a112cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Pop,2.773126494741455,2,https://p.scdn.co/mp3-preview/624f527e18435ffac1f6cc9cbbeb8e5c29a112cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Rock,1.2368007618196595,3,https://p.scdn.co/mp3-preview/b8d88f5b015efa778e8274eeff7fa0ee9a6a3552?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Hip Hop,0.5211543976930819,4,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Other,0.45515911355467775,5,https://p.scdn.co/mp3-preview/fccd91a2597a6de64e25e6ad27d26ad462778307?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Metal,0.3804649758454106,6,https://p.scdn.co/mp3-preview/b8d88f5b015efa778e8274eeff7fa0ee9a6a3552?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Easy Listening,0.2363187262389766,7,https://p.scdn.co/mp3-preview/2a89b2c38618c9400d857dc56267174f5bfc0034?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Soul,0.1631640487572691,8,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Dance,0.14588198377018086,9,https://p.scdn.co/mp3-preview/2baa03c23ae63c08cfb3a01e37b29fb3ce2fcc4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,2,Funk,0.09685220624830888,10,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,R&B,4.277376460017969,1,https://p.scdn.co/mp3-preview/624f527e18435ffac1f6cc9cbbeb8e5c29a112cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Pop,2.6384661681216386,2,https://p.scdn.co/mp3-preview/624f527e18435ffac1f6cc9cbbeb8e5c29a112cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Rock,1.0997093374288696,3,https://p.scdn.co/mp3-preview/b8d88f5b015efa778e8274eeff7fa0ee9a6a3552?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Other,0.664772815184867,4,https://p.scdn.co/mp3-preview/fccd91a2597a6de64e25e6ad27d26ad462778307?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Hip Hop,0.6011510656192401,5,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Metal,0.3210343577990637,6,https://p.scdn.co/mp3-preview/b8d88f5b015efa778e8274eeff7fa0ee9a6a3552?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Easy Listening,0.23610164718061138,7,https://p.scdn.co/mp3-preview/906d388d1b223b9e959395fe7cd06e71a886ed2a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Soul,0.17943240454076367,8,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Dance,0.14710051175895578,9,https://p.scdn.co/mp3-preview/2baa03c23ae63c08cfb3a01e37b29fb3ce2fcc4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,3,Funk,0.10674146580057144,10,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,4,R&B,4.224331679249712,1,https://p.scdn.co/mp3-preview/624f527e18435ffac1f6cc9cbbeb8e5c29a112cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,4,Pop,2.6535847061418467,2,https://p.scdn.co/mp3-preview/624f527e18435ffac1f6cc9cbbeb8e5c29a112cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,4,Rock,0.9784135179546731,3,https://p.scdn.co/mp3-preview/1ee9f1b0c3e3b327dd49ebc6dd64266b01adb96a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,4,Hip Hop,0.7971688574317493,4,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,October,4,Other,0.6799417120829471,5,https://p.scdn.co/mp3-preview/fccd91a2597a6de64e25e6ad27d26ad462778307?cid=b8d3901151d34489a160e3cf0ab1fa94
