Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,October,1,R&B,3.330751901409356,1
1991,October,1,Pop,1.648798865622649,2
1991,October,1,Rock,1.3491809572599294,3
1991,October,1,Hip Hop,0.4540175150519978,4
1991,October,1,Metal,0.39587977034785543,5
1991,October,1,Other,0.3691328700816367,6
1991,October,1,Easy Listening,0.2606627704150924,7
1991,October,1,Soul,0.14720896279652504,8
1991,October,1,Dance,0.13344670322889188,9
1991,October,1,Funk,0.09927806929868399,10
1991,October,2,R&B,4.051731601731602,1
1991,October,2,Pop,2.773126494741455,2
1991,October,2,Rock,1.2368007618196595,3
1991,October,2,Hip Hop,0.5211543976930819,4
1991,October,2,Other,0.45515911355467775,5
1991,October,2,Metal,0.3804649758454106,6
1991,October,2,Easy Listening,0.2363187262389766,7
1991,October,2,Soul,0.1631640487572691,8
1991,October,2,Dance,0.14588198377018086,9
1991,October,2,Funk,0.09685220624830888,10
1991,October,3,R&B,4.277376460017969,1
1991,October,3,Pop,2.6384661681216386,2
1991,October,3,Rock,1.0997093374288696,3
1991,October,3,Other,0.664772815184867,4
1991,October,3,Hip Hop,0.6011510656192401,5
1991,October,3,Metal,0.3210343577990637,6
1991,October,3,Easy Listening,0.23610164718061138,7
1991,October,3,Soul,0.17943240454076367,8
1991,October,3,Dance,0.14710051175895578,9
1991,October,3,Funk,0.10674146580057144,10
1991,October,4,R&B,4.224331679249712,1
1991,October,4,Pop,2.6535847061418467,2
1991,October,4,Rock,0.9784135179546731,3
1991,October,4,Hip Hop,0.7971688574317493,4
1991,October,4,Other,0.6799417120829471,5
1991,October,4,Easy Listening,0.2472486255028997,6
1991,October,4,Metal,0.24493360377227652,7
1991,October,4,Soul,0.22888351958119402,8
1991,October,4,Funk,0.12427612832061771,9
1991,October,4,Dance,0.11946793516560959,10
