Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1964,November,1,Rock,4.789034832570503,1,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Pop,2.5439179925432236,2,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Soul,1.2704699203962195,3,https://p.scdn.co/mp3-preview/2ed7633bfa15a956eae46b24ba98bacc70483b8b?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Easy Listening,1.1370993494895314,4,https://p.scdn.co/mp3-preview/56b357ec239fa367a1c1dddd7bff07f37f6acbab?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Blues,0.7401167307720596,5,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Other,0.5254516889238021,6,https://p.scdn.co/mp3-preview/c0c4ae62de5e5533f98dd6dc0efa394021cbef3a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,R&B,0.42631271384304276,7,https://p.scdn.co/mp3-preview/2ed7633bfa15a956eae46b24ba98bacc70483b8b?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Folk,0.1,8,https://p.scdn.co/mp3-preview/c309c2a758c74f775fa3f0e721cc9d357fbbbe97?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Jazz,0.08453996983408749,9,https://p.scdn.co/mp3-preview/eb2225ffa2132f987366558813ad787f1ff56a99?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,1,Country,0.07739904472427268,10,https://p.scdn.co/mp3-preview/0636138b0c709558893d7a7c3e1a1db20c99cfb6?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Rock,4.334121904080893,1,https://p.scdn.co/mp3-preview/54e23fe0c09ccce734e19cb22194d9c04efc003f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Pop,2.1687962473939626,2,https://p.scdn.co/mp3-preview/54e23fe0c09ccce734e19cb22194d9c04efc003f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Easy Listening,1.351959824231904,3,https://p.scdn.co/mp3-preview/56b357ec239fa367a1c1dddd7bff07f37f6acbab?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Soul,0.9529697028562066,4,https://p.scdn.co/mp3-preview/2ed7633bfa15a956eae46b24ba98bacc70483b8b?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Blues,0.4620519673933698,5,https://p.scdn.co/mp3-preview/53137f286fbfe101c218feb222b9ac8b67b6449f?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Other,0.37467445539734695,6,https://p.scdn.co/mp3-preview/c0c4ae62de5e5533f98dd6dc0efa394021cbef3a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,R&B,0.3348981656741171,7,https://p.scdn.co/mp3-preview/2ed7633bfa15a956eae46b24ba98bacc70483b8b?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Country,0.1500078137208939,8,https://p.scdn.co/mp3-preview/0636138b0c709558893d7a7c3e1a1db20c99cfb6?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Jazz,0.09362229102167183,9,https://p.scdn.co/mp3-preview/a6d2bb4f00e9b8533f7fc52227082b4637b984cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,November,2,Folk,0.08333333333333333,10,https://p.scdn.co/mp3-preview/c309c2a758c74f775fa3f0e721cc9d357fbbbe97?cid=b8d3901151d34489a160e3cf0ab1fa94
