Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,November,1,Rock,4.789034832570503,1
1964,November,1,Pop,2.5439179925432236,2
1964,November,1,Soul,1.2704699203962195,3
1964,November,1,Easy Listening,1.1370993494895314,4
1964,November,1,Blues,0.7401167307720596,5
1964,November,1,Other,0.5254516889238021,6
1964,November,1,R&B,0.42631271384304276,7
1964,November,1,Folk,0.1,8
1964,November,1,Jazz,0.08453996983408749,9
1964,November,1,Country,0.07739904472427268,10
1964,November,2,Rock,4.334121904080893,1
1964,November,2,Pop,2.1687962473939626,2
1964,November,2,Easy Listening,1.351959824231904,3
1964,November,2,Soul,0.9529697028562066,4
1964,November,2,Blues,0.4620519673933698,5
1964,November,2,Other,0.37467445539734695,6
1964,November,2,R&B,0.3348981656741171,7
1964,November,2,Country,0.1500078137208939,8
1964,November,2,Jazz,0.09362229102167183,9
1964,November,2,Folk,0.08333333333333333,10
1964,November,3,Rock,4.823058891824507,1
1964,November,3,Pop,2.328547945528425,2
1964,November,3,Easy Listening,1.5110199230725954,3
1964,November,3,Soul,0.7289387674107366,4
1964,November,3,R&B,0.3404994220542995,5
1964,November,3,Other,0.3330171079046789,6
1964,November,3,Blues,0.31028138397008653,7
1964,November,3,Country,0.23710625554569653,8
1964,November,3,Jazz,0.10483866433523184,9
1964,November,3,Funk,0.04862903225806452,10
1964,November,4,Rock,4.819756994992244,1
1964,November,4,Pop,2.4426557031683576,2
1964,November,4,Easy Listening,1.679583961857772,3
1964,November,4,Soul,0.7307940360314944,4
1964,November,4,R&B,0.4188393869195428,5
1964,November,4,Blues,0.2852876244125202,6
1964,November,4,Country,0.27834240774349667,7
1964,November,4,Other,0.19724468760439282,8
1964,November,4,Jazz,0.10542842613780828,9
1964,November,4,Holiday,0.055218855218855216,10
