Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,January,1,Pop,1.9838031474409212,1
1962,January,1,R&B,1.2601858816693738,2
1962,January,1,Easy Listening,1.250900845363225,3
1962,January,1,Rock,1.2406345106425103,4
1962,January,1,Other,0.448937167918063,5
1962,January,1,Blues,0.1928096003803398,6
1962,January,1,Soul,0.18675806909187442,7
1962,January,1,Jazz,0.09980301204233677,8
1962,January,1,Country,0.08507011605415861,9
1962,January,1,Hip Hop,0.07407407407407407,10
1962,January,2,Pop,1.6233183478277806,1
1962,January,2,Rock,1.4148125676894616,2
1962,January,2,Easy Listening,1.3666695411456962,3
1962,January,2,R&B,0.8648255074387479,4
1962,January,2,Other,0.524483913981788,5
1962,January,2,Soul,0.29747289972899726,6
1962,January,2,Blues,0.20891826427540713,7
1962,January,2,Country,0.14492801267237357,8
1962,January,2,Jazz,0.08074481074481074,9
1962,January,2,Hip Hop,0.07692307692307693,10
1962,January,3,Pop,1.509937457608144,1
1962,January,3,Rock,1.4644888463930485,2
1962,January,3,Easy Listening,1.3912065149687203,3
1962,January,3,Other,0.7268335529205094,4
1962,January,3,R&B,0.6944935988821007,5
1962,January,3,Soul,0.3075701780238985,6
1962,January,3,Country,0.20050827389421363,7
1962,January,3,Blues,0.1620205686630369,8
1962,January,3,Hip Hop,0.08823529411764705,9
1962,January,3,Jazz,0.06267806267806267,10
1962,January,4,Rock,1.4385892768043798,1
1962,January,4,Pop,1.3767502591430056,2
1962,January,4,Easy Listening,1.333960639435468,3
1962,January,4,Other,1.2164078228038184,4
1962,January,4,R&B,0.6000923202969238,5
1962,January,4,Soul,0.37769091167428764,6
1962,January,4,Blues,0.24914046576955445,7
1962,January,4,Country,0.21140512176506474,8
1962,January,4,Jazz,0.08302074452969593,9
1962,January,4,Hip Hop,0.0759493670886076,10
