Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,February,1,Pop,6.735036371752375,1
2012,February,1,Hip Hop,1.0983111794308638,2
2012,February,1,Soul,1.0770218228498074,3
2012,February,1,Electronic,0.7276453684922245,4
2012,February,1,Country,0.5746850007551368,5
2012,February,1,Rock,0.2977380871988577,6
2012,February,1,R&B,0.10605164624772467,7
2012,February,1,Soundtrack,0.09534981147884374,8
2012,February,1,Funk,0.08333333333333333,9
2012,February,1,Latin,0.08119658119658119,10
2012,February,2,Pop,8.299007042253589,1
2012,February,2,Soul,1.070874861572536,2
2012,February,2,Hip Hop,1.0275417225591577,3
2012,February,2,Country,0.7220550034981301,4
2012,February,2,Electronic,0.5871132376395535,5
2012,February,2,Rock,0.3008541402693999,6
2012,February,2,Latin,0.09914529914529915,7
2012,February,2,R&B,0.0977031175564439,8
2012,February,2,Funk,0.08333333333333333,9
2012,February,2,Indie,0.031771799628942485,10
2012,February,3,Pop,9.908637161089965,1
2012,February,3,Hip Hop,1.2227393787544163,2
2012,February,3,Country,0.6800859643255346,3
2012,February,3,Electronic,0.637987012987013,4
2012,February,3,Soul,0.5681818181818181,5
2012,February,3,Rock,0.25307402697254006,6
2012,February,3,Funk,0.125,7
2012,February,3,Soundtrack,0.09726419413919414,8
2012,February,3,Latin,0.08707482993197278,9
2012,February,3,R&B,0.07846812886006616,10
2012,February,4,Pop,10.881247220367928,1
2012,February,4,Hip Hop,1.004811893705782,2
2012,February,4,Soul,0.6497326203208557,3
2012,February,4,Country,0.5793687648548862,4
2012,February,4,Rock,0.553956109009813,5
2012,February,4,Electronic,0.4626827485380117,6
2012,February,4,R&B,0.26094084189882016,7
2012,February,4,Funk,0.08333333333333333,8
2012,February,4,Latin,0.07361111111111111,9
2012,February,4,Soundtrack,0.03319937728539879,10
