Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2012,February,1,Pop,6.735036371752375,1,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Hip Hop,1.0983111794308638,2,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Soul,1.0770218228498074,3,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Electronic,0.7276453684922245,4,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Country,0.5746850007551368,5,https://p.scdn.co/mp3-preview/4e38b50d8e7af8febedd3a12f6340ac70561dd0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Rock,0.2977380871988577,6,https://p.scdn.co/mp3-preview/b9cfa6cff52b23397c3def85f99709f0d652fc82?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,R&B,0.10605164624772467,7,https://p.scdn.co/mp3-preview/a5f69f8dace0a71241f6788c9329567b57bd4d63?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Soundtrack,0.09534981147884374,8,https://p.scdn.co/mp3-preview/7af167e3a0ac6fe01bcdcd7c5a2b209e5fcf5389?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Funk,0.08333333333333333,9,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,1,Latin,0.08119658119658119,10,https://p.scdn.co/mp3-preview/23235746b5a67425fe870638ede360e7f4177f00?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Pop,8.299007042253589,1,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Soul,1.070874861572536,2,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Hip Hop,1.0275417225591577,3,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Country,0.7220550034981301,4,https://p.scdn.co/mp3-preview/4e38b50d8e7af8febedd3a12f6340ac70561dd0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Electronic,0.5871132376395535,5,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Rock,0.3008541402693999,6,https://p.scdn.co/mp3-preview/b9cfa6cff52b23397c3def85f99709f0d652fc82?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Latin,0.09914529914529915,7,https://p.scdn.co/mp3-preview/23235746b5a67425fe870638ede360e7f4177f00?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,R&B,0.0977031175564439,8,https://p.scdn.co/mp3-preview/0936973ebbad19402c64c0fd85810fe536c85063?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Funk,0.08333333333333333,9,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,2,Indie,0.031771799628942485,10,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Pop,9.908637161089965,1,https://p.scdn.co/mp3-preview/328bdd62e0e8f7f110cb546017ff3bf3042cc37a?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Hip Hop,1.2227393787544163,2,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Country,0.6800859643255346,3,https://p.scdn.co/mp3-preview/4e38b50d8e7af8febedd3a12f6340ac70561dd0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Electronic,0.637987012987013,4,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Soul,0.5681818181818181,5,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Rock,0.25307402697254006,6,https://p.scdn.co/mp3-preview/b9cfa6cff52b23397c3def85f99709f0d652fc82?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Funk,0.125,7,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Soundtrack,0.09726419413919414,8,https://p.scdn.co/mp3-preview/3e429399c01cc9516555bd5fad5f34675d6f1426?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,Latin,0.08707482993197278,9,https://p.scdn.co/mp3-preview/23235746b5a67425fe870638ede360e7f4177f00?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,3,R&B,0.07846812886006616,10,https://p.scdn.co/mp3-preview/0936973ebbad19402c64c0fd85810fe536c85063?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Pop,10.881247220367928,1,https://p.scdn.co/mp3-preview/328bdd62e0e8f7f110cb546017ff3bf3042cc37a?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Hip Hop,1.004811893705782,2,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Soul,0.6497326203208557,3,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Country,0.5793687648548862,4,https://p.scdn.co/mp3-preview/4e38b50d8e7af8febedd3a12f6340ac70561dd0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Rock,0.553956109009813,5,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Electronic,0.4626827485380117,6,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,R&B,0.26094084189882016,7,https://p.scdn.co/mp3-preview/91e6d3e0b48cda2f3a1b2391a1c1384fbf73b8a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Funk,0.08333333333333333,8,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Latin,0.07361111111111111,9,https://p.scdn.co/mp3-preview/23235746b5a67425fe870638ede360e7f4177f00?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,February,4,Soundtrack,0.03319937728539879,10,https://p.scdn.co/mp3-preview/928804ab3bebcff4899b668a56dfed8af030516d?cid=b8d3901151d34489a160e3cf0ab1fa94
