Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,July,1,Pop,9.672878893479215,1
1998,July,1,R&B,5.17137679189625,2
1998,July,1,Hip Hop,2.450449600544031,3
1998,July,1,Soul,1.566486364660807,4
1998,July,1,Country,0.48933296641629975,5
1998,July,1,Folk,0.37916219119226635,6
1998,July,1,Rock,0.20152670254015484,7
1998,July,1,Dance,0.08291044503669089,8
1998,July,1,Other,0.07139211665527455,9
1998,July,1,Latin,0.05928509154315606,10
1998,July,2,Pop,10.127088221122465,1
1998,July,2,R&B,4.95004121169257,2
1998,July,2,Hip Hop,2.58149777832777,3
1998,July,2,Soul,1.5450089126559714,4
1998,July,2,Country,0.43693887806278764,5
1998,July,2,Folk,0.4233716475095785,6
1998,July,2,Rock,0.19076857795110608,7
1998,July,2,Dance,0.07211751662971175,8
1998,July,2,Other,0.06524544179523142,9
1998,July,2,Electronic,0.05909090909090909,10
1998,July,3,Pop,10.107195316782127,1
1998,July,3,R&B,4.596322738574502,2
1998,July,3,Hip Hop,2.5065105813430555,3
1998,July,3,Soul,1.4455624044985749,4
1998,July,3,Folk,0.47792207792207797,5
1998,July,3,Country,0.46423901323007793,6
1998,July,3,Rock,0.23029594895972508,7
1998,July,3,Dance,0.13416102452846376,8
1998,July,3,Electronic,0.08150978564771669,9
1998,July,3,Other,0.06248872596083908,10
1998,July,4,Pop,10.192655617052418,1
1998,July,4,R&B,4.228536446901355,2
1998,July,4,Hip Hop,2.5366302979413313,3
1998,July,4,Soul,1.3350391465455416,4
1998,July,4,Folk,0.47617774807885066,5
1998,July,4,Country,0.43543985282491027,6
1998,July,4,Rock,0.23523379344201853,7
1998,July,4,Dance,0.16082313471072254,8
1998,July,4,Electronic,0.09165658697274623,9
1998,July,4,Easy Listening,0.06331236897274634,10
