Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,June,1,Rock,4.873041473333245,1
1960,June,1,Easy Listening,4.4254336691268685,2
1960,June,1,Pop,4.186453061050218,3
1960,June,1,R&B,1.1176788094674452,4
1960,June,1,Blues,0.8186944962458228,5
1960,June,1,Soul,0.7933195545285547,6
1960,June,1,Folk,0.34615384615384615,7
1960,June,1,Other,0.24508430849931118,8
1960,June,1,Country,0.2347985347985348,9
1960,June,1,Jazz,0.0476460578559274,10
1960,June,2,Rock,4.499462611376921,1
1960,June,2,Easy Listening,4.343427962389027,2
1960,June,2,Pop,4.059401501947284,3
1960,June,2,R&B,0.8756344721722343,4
1960,June,2,Soul,0.6349103988797029,5
1960,June,2,Blues,0.6309548246676783,6
1960,June,2,Other,0.22369693945463046,7
1960,June,2,Folk,0.2,8
1960,June,2,Country,0.1867324561403509,9
1960,June,2,Jazz,0.051417270929466054,10
1960,June,3,Rock,4.477344517318371,1
1960,June,3,Easy Listening,4.272207803379949,2
1960,June,3,Pop,4.073162319744975,3
1960,June,3,R&B,0.753034290750958,4
1960,June,3,Blues,0.5333833537523623,5
1960,June,3,Soul,0.4529404904595067,6
1960,June,3,Country,0.2517271344990752,7
1960,June,3,Other,0.20136620885060172,8
1960,June,3,Folk,0.13043478260869565,9
1960,June,3,Jazz,0.05113636363636363,10
1960,June,4,Easy Listening,2.7328462325738374,1
1960,June,4,Rock,2.649206395963148,2
1960,June,4,Pop,2.387925024831657,3
1960,June,4,R&B,0.4889179100038948,4
1960,June,4,Soul,0.42235054721443105,5
1960,June,4,Blues,0.35492416126422954,6
1960,June,4,Other,0.22271390744134484,7
1960,June,4,Country,0.2034031082312443,8
1960,June,4,Folk,0.07894736842105263,9
1960,June,4,Jazz,0.06936074678010162,10
